,Unnamed: 0,Unnamed: 0.1,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
894,894,894,0.010249835207920771,0.5998269899833559,5,0,1,-0.7910627876825681,0,-0.04449461893881658,0.12536584514815716,0.00023929691439259008,-1.262182597146273,0.003073420086081668,1426,0.7225317463359366,-0.2996768951776056,0.025753501504483585,0.0,0.18015640085388748,23,MI,0.22175935978762673,0.28364509376834457,-0.51430039024392,-0.03332460341966633,0.0,-0.41451719861956854,3.2222222222222223,-0.36382692830190916,0.04295203131754063,0.5852173808098694,0.005162121300752018,-0.4321218325474092,0.031746031746031744,0.046296296296296294,0.09814821624138434,0,1982-MI-5,1982,4,-0.3319640661567683,0.28728956651022575,-1.0276556778450106,4.0,0.24288007884784646,1.0195092020561445,-1.0420966124792403,0.0
895,895,895,0.024958166034683676,0.9544225134002237,6,0,0,-0.7235904139430354,0,0.4125729678045772,0.09789811612715804,0.0003260844695766162,-0.9778211880111705,0.003073420086081668,1774,1.2800336393793688,-0.29973593991496794,0.03541348203059435,0.0,0.16376125923498744,23,MI,-0.5695789604834225,0.3132357024851994,-0.51430039024392,0.0015589964901714243,0.0,-0.530936343607255,3.2222222222222223,-0.9970614946535723,0.04295203131754063,-0.514622072680581,0.005162121300752018,-0.6490707285067614,0.031746031746031744,0.046296296296296294,0.0960957815854036,0,1982-MI-6,1982,0,-0.7081932920140008,-0.079709531337386,-1.1450890082294167,4.0,0.0556650686751957,0.9774092127020959,-1.2155251430091802,1.0
896,896,896,0.013127507238646722,-0.43550722511715784,7,0,1,-0.8729107187136852,0,0.28228219812479294,0.3905299459214943,0.0004658513411689725,-1.1281411032886999,0.003073420086081668,4479,-0.14330099344701183,-0.3117717769105133,0.026854680081310922,0.0,0.4654831916587603,23,MI,-0.2792327817566831,0.21956162950327557,-0.51430039024392,-1.2320062575833894,0.0,-1.3659266867699331,3.2222222222222223,-0.45094965073513027,0.04295203131754063,0.43389745527323853,0.005162121300752018,-0.7097193815305419,0.031746031746031744,0.046296296296296294,0.09786583479168624,0,1982-MI-7,1982,0,0.2074280073617322,-0.21553819141470876,0.5253070838449861,0.0,1.048629877379984,-0.12424929945575755,1.6783225466624325,0.0
897,897,897,0.014908778923508484,-0.4806003553673533,8,0,0,-1.0122608789111394,0,-0.08800493903447311,0.34113557813897544,0.00023978740710553633,-1.3231763985741067,0.003073420086081668,3776,-0.13686387142069675,-0.31111039593664663,0.024285789652263065,0.0,0.4255936374543726,23,MI,-0.1921181249532041,0.30183770065774396,-0.51430039024392,-0.7572583470093135,0.0,-0.9421332420627214,3.2222222222222223,-0.24001472015965156,0.04295203131754063,0.8002617870607484,0.005162121300752018,-0.8147281921945734,0.031746031746031744,0.046296296296296294,0.0985495153496891,0,1982-MI-8,1982,0,0.07119679329880843,-0.7866930523657374,1.6129138391332045,0.0,0.4109296107365095,0.6989390858641021,-0.5201408919072996,0.0
898,898,898,0.014451803985188501,-0.3398126367084128,9,0,1,-1.1643635496091926,0,0.24167417491335755,0.286451289674637,0.00018122288986530062,-1.29722146148123,0.003073420086081668,5777,0.1447349726618663,-0.3142164554019029,0.016657661209846616,0.0,0.4023546697212463,23,MI,-0.45174614772188093,0.41746800368812625,-0.51430039024392,-0.7122111149311439,0.0,-1.2489695236361475,3.2222222222222223,0.5913004282303197,0.04295203131754063,2.2441393753473613,0.005162121300752018,-0.7970534418847859,0.031746031746031744,0.046296296296296294,0.10124396715516716,0,1982-MI-9,1982,4,0.04377697298871168,0.06874822567457986,-0.20656344861157527,4.0,1.6396711666759662,0.16411396381706406,1.9384832136343206,0.0
899,899,899,0.0032982190915583735,-1.0121110213169526,10,0,1,-1.0757915675868508,0,0.3410412842540958,0.38191891672606515,0.00020775256637569576,-1.2937517905981197,0.003073420086081668,7572,-0.6001966878715107,-0.31523071460906354,0.014277299920654626,0.0,0.5148516695567809,23,MI,-0.6350722524306746,0.34539596226018954,-0.51430039024392,-1.18652909231155,0.0,-1.3277078283777037,3.2222222222222223,0.9409203153226247,0.04295203131754063,2.851379987249539,0.005162121300752018,-0.9335995521211833,0.031746031746031744,0.046296296296296294,0.10237715225089332,0,1982-MI-10,1982,0,-0.23980526357149756,0.0028450661491544083,-0.5356714098652198,0.0,0.4883360820216223,1.3822695734456192,-1.092501829211952,0.0
900,900,900,0.0010300980719334537,-1.011227501262053,11,0,1,-1.138626664780711,0,0.5749765606790516,0.2935610808478479,0.0001686684889730997,-1.0288473432318315,0.003073420086081668,12780,-0.6927964712061091,-0.3161789886280743,0.015038126170331144,0.0,0.4026493730012177,23,MI,-0.16899188930158676,0.5583318263630358,-0.51430039024392,-0.8901140285377885,0.0,-1.4712473904319732,3.2222222222222223,0.8230465104703879,0.04295203131754063,2.6466497529914053,0.005162121300752018,-0.8888928307493679,0.031746031746031744,0.046296296296296294,0.10199510064637511,0,1982-MI-11,1982,4,-0.13156342098238175,0.10006627829553763,-0.5093587408999711,4.0,1.0189854325522334,1.0372193605279807,-0.19170399609389593,0.0
901,901,901,0.0007440631263543964,-0.35949778427538565,12,0,1,-1.4027195640567518,0,0.27712695882805033,0.09041211985644794,0.00025216373549978615,-1.183080392224112,0.003073420086081668,8706,-0.9857558158378341,-0.3157239492832172,0.011842997984330111,0.0,0.19574813405804628,23,MI,-0.4022532422387621,1.0000000000000002,-0.51430039024392,-0.6131414779294544,0.0,-1.3307527271432722,3.2222222222222223,1.3637993918480538,0.04295203131754063,3.5858615161052834,0.005162121300752018,-0.38117696400743356,0.031746031746031744,0.046296296296296294,0.10374778442745067,0,1982-MI-12,1982,0,-0.1909052279442924,-0.2083366201446063,-0.1368145435028613,0.0,0.09498876944205385,0.6853269966818755,-0.8911674987650354,0.0
902,902,902,0.09093257738544729,1.7166165102379025,13,1,1,-0.6085841006997423,0,-0.3831631367857822,0.005753732799775789,0.0004873017652744923,-1.1220210685828138,0.003073420086081668,121,1.9536139339621397,-0.06091697595800528,0.0342888369041384,0.0,0.009935558037624033,23,MI,0.11495624516428933,0.4311740647822881,-0.51430039024392,1.1441695764289965,0.0,-0.1667712986385006,3.2222222222222223,-0.9362346444589513,0.04295203131754063,-0.408974381871415,0.005162121300752018,-0.38117696400743356,0.031746031746031744,0.046296296296296294,0.09629293307078897,0,1982-MI-13,1982,0,-0.06885855000617633,-0.8137779862645129,1.4004075084334315,0.0,-0.8144476454178444,-1.4188961847674622,1.5953726560866253,0.0
903,903,903,0.09093257738544729,1.7166165102379025,14,1,1,-0.6085841006997423,0,-0.3831631367857822,0.005753732799775789,0.0004873017652744923,-1.1220210685828138,0.003073420086081668,121,1.9536139339621397,-0.06091697595800528,0.0342888369041384,0.0,0.009935558037624033,23,MI,0.11495624516428933,0.4311740647822881,-0.51430039024392,1.1441695764289965,0.0,-0.1667712986385006,3.2222222222222223,-0.9362346444589513,0.04295203131754063,-0.408974381871415,0.005162121300752018,-0.38117696400743356,0.031746031746031744,0.046296296296296294,0.09629293307078897,0,1982-MI-14,1982,0,0.15001182576284516,-0.8240007045064632,1.8876428785601778,0.0,-0.5209538535092391,0.07186227187916144,-1.0341315494608587,0.0
904,904,904,0.09093257738544729,1.7166165102379025,15,1,1,-0.6085841006997423,0,-0.3831631367857822,0.005753732799775789,0.0004873017652744923,-1.1220210685828138,0.003073420086081668,121,1.9536139339621397,-0.06091697595800528,0.0342888369041384,0.0,0.009935558037624033,23,MI,0.11495624516428933,0.4311740647822881,-0.51430039024392,1.1441695764289965,0.0,-0.1667712986385006,3.2222222222222223,-0.9362346444589513,0.04295203131754063,-0.408974381871415,0.005162121300752018,-0.38117696400743356,0.031746031746031744,0.046296296296296294,0.09629293307078897,0,1982-MI-15,1982,0,-0.43231355690588597,-0.6870654615266614,0.3463610602389762,0.0,0.11688429427296926,0.03808479328506833,-0.04638819055990445,0.0
905,905,905,0.09093257738544729,1.7166165102379025,16,1,1,-0.6085841006997423,0,-0.3831631367857822,0.005753732799775789,0.0004873017652744923,-1.1220210685828138,0.003073420086081668,121,1.9536139339621397,-0.06091697595800528,0.0342888369041384,0.0,0.009935558037624033,23,MI,0.11495624516428933,0.4311740647822881,-0.51430039024392,1.1441695764289965,0.13097294185377087,-0.1667712986385006,3.2222222222222223,-0.9362346444589513,0.04295203131754063,-0.408974381871415,0.005162121300752018,-0.38117696400743356,0.031746031746031744,0.046296296296296294,0.09629293307078897,0,1982-MI-16,1982,0,0.0845134419360562,-0.25941508173840616,0.406147471962713,0.0,-0.09401869553413532,-0.2567234512053328,0.10768758299837912,0.0
906,906,906,0.04956759139343597,1.2471883070573238,17,1,0,-0.3832235900437758,0,0.17195582604850218,0.039017195469515736,0.0004627813851782167,-1.2440588346749242,0.003073420086081668,877,1.637019866813923,-0.2779843653167211,0.04013589885576101,0.0,0.06168595866385197,23,MI,-0.17773353871429237,0.33940952399072577,-0.51430039024392,0.25176456596625524,0.0,-0.832374182515236,3.2222222222222223,-1.2251433208322517,0.04295203131754063,-0.9107681524827903,0.005162121300752018,-0.3666212872817262,0.031746031746031744,0.046296296296296294,0.09535652465073316,0,1982-MI-17,1982,0,0.1630301380762442,0.10459799875330943,-0.08465371529491494,0.0,0.5038614982430397,0.15963677798524412,0.3267123383926903,0.0
907,907,907,0.11598380206572931,0.6214075715886191,1,1,0,-0.42170371081976504,0,-1.0964711565092464,0.01837302221790782,0.0002029767924806494,-1.0948486949263236,1.45976403058366e-06,207,0.7031994249732887,-0.19180971380632492,0.02641072224289947,0.0,0.031233019670554907,24,OH,0.8476531093750549,0.38359432874240723,-0.12087786539725696,0.8422959586864343,0.0,0.5673267847688724,3.7142857142857135,0.3540179865645805,0.05940835175004414,0.5080534975919191,0.04424675400644588,-0.6060968257927682,0.054421768707482984,0.047619047619047616,0.09418731330488013,0,1982-OH-1,1982,0,-0.31859317455154806,-0.23427984152495102,-0.3032910842536261,4.0,0.40886139365550367,0.0089289258722087,0.4364550354771773,1.0
908,908,908,0.11598380206572931,0.6214075715886191,2,1,0,-0.42170371081976504,0,-1.0964711565092464,0.01837302221790782,0.0002029767924806494,-1.0948486949263236,1.45976403058366e-06,207,0.7031994249732887,-0.19180971380632492,0.02641072224289947,0.0,0.031233019670554907,24,OH,0.8476531093750549,0.38359432874240723,-0.12087786539725696,0.8422959586864343,0.0,0.5673267847688724,3.7142857142857135,0.3540179865645805,0.05940835175004414,0.5080534975919191,0.04424675400644588,-0.6060968257927682,0.054421768707482984,0.047619047619047616,0.09418731330488013,0,1982-OH-2,1982,4,-0.3649437906840459,-0.2484897711774215,-0.3568513170050998,0.0,-0.1607807429090046,0.18830520984383303,-0.658667972102942,1.0
909,909,909,0.07169741392721218,1.0117776448095521,3,1,0,-0.2760932272856531,0,-0.825516807750813,0.08155600947508981,0.00016677609156490436,-1.068159185953702,1.45976403058366e-06,1364,1.3789974780978795,-0.29068892026757825,0.04325921493729663,0.0,0.12392886780723109,24,OH,-0.3614855376388272,0.30671494885437106,-0.12087786539725696,0.2310333178339508,0.0,-0.43575166994680575,3.7142857142857135,-0.8098087101541074,0.05940835175004414,-1.127177191257233,0.04424675400644588,-0.47717511765078907,0.054421768707482984,0.047619047619047616,0.09224908886113665,0,1982-OH-3,1982,0,0.24507262713464445,-0.5756167549198318,1.3825783183588312,0.0,-0.3776677741371528,0.021367559090450364,-0.758900681904054,0.0
910,910,910,0.016110044975224513,-0.2772147088454872,4,0,0,-1.0308099850938288,0,-0.5089144476884244,0.31391268696922536,6.180341511426346e-05,-1.3135877564279035,1.45976403058366e-06,2685,-0.008171411750086618,-0.3100036692105983,0.017745551968721796,0.0,0.39942750214884576,24,OH,0.029970872357961646,0.23649487154234522,-0.12087786539725696,-0.7451751919793629,0.0,-1.0368618761535355,3.7142857142857135,1.4261043992991405,0.05940835175004414,2.0143848166315115,0.04424675400644588,-0.7010552882414304,0.054421768707482984,0.047619047619047616,0.09597275446792095,0,1982-OH-4,1982,4,-0.15738307373728985,-0.12074092276899416,-0.22450448662947145,4.0,0.6767644462151299,0.3476966360903579,0.27688216619339506,0.0
911,911,911,0.0028003460686972723,-1.4410231305975412,5,0,0,-1.2689341357141042,0,-0.3341422073600225,0.4821001111717513,0.0001389378074262147,-1.3450251630996088,1.45976403058366e-06,2965,-1.0680121551852286,-0.3130301317851886,0.007014126002983574,0.0,0.5921273093986065,24,OH,-0.1326676181268368,0.24374186390756403,-0.12087786539725696,-1.4686334860510841,0.0,-1.3862153168015081,3.7142857142857135,3.9506410463074633,0.05940835175004414,5.561476331159802,0.04424675400644588,-0.721849112135298,0.054421768707482984,0.047619047619047616,0.1001770906050395,0,1982-OH-5,1982,4,-0.6628461707889941,-0.22755252007019677,-0.8784509948611271,4.0,0.7652289848266873,0.5239316687122376,0.14090223191291304,0.0
912,912,912,0.02482514381598497,-0.9122972420660036,6,0,0,-1.2116637703750508,0,0.056416391536195744,0.32865428167287963,3.6553453297944306e-05,-1.3418400794642749,1.45976403058366e-06,3143,-0.5984525150183031,-0.31212806150153793,0.012759199610259092,0.0,0.46908167202690454,24,OH,0.12654928347542166,0.5132944040102229,-0.12087786539725696,-1.4092937711253315,0.0,-1.651225556851736,3.7142857142857135,2.3519454564162388,0.05940835175004414,3.31523460282641,0.04424675400644588,-0.9394911355577791,0.054421768707482984,0.047619047619047616,0.0975146401911004,0,1982-OH-6,1982,4,-0.5086605343271742,-0.24511732804605643,-0.5993550683943445,4.0,-0.21965598914830484,0.35813136758548664,-0.9422737204005954,0.0
913,913,913,0.06374850792500492,-0.5514856744160856,7,1,0,-0.7247497330794535,0,-0.6240163942692707,0.307501532481468,9.194871277138118e-05,-1.062989208294353,1.45976403058366e-06,3836,-0.28368067011713655,-0.3110549117716649,0.025236460667335266,0.0,0.38475428478686347,24,OH,-0.1118234642370931,0.289897249843211,-0.12087786539725696,-0.7513881591866992,0.28900402993667246,-1.1188456535479185,3.7142857142857135,0.471916759720589,0.05940835175004414,0.673706762451653,0.04424675400644588,-0.7093728177989774,0.054421768707482984,0.047619047619047616,0.09438366065166519,0,1982-OH-7,1982,4,-0.6250930650801368,-0.23499999865196125,-0.8059552331892137,4.0,0.41043323863706815,-0.0468734185074502,0.5360694911722443,0.0
914,914,914,0.007239270699073237,-0.6255678051560604,8,0,0,-1.233922697794278,0,-0.5088720068727484,0.3484558014613885,8.270167177233866e-05,-1.2792720378769376,1.45976403058366e-06,2618,-0.4327777154413889,-0.31178978375609967,0.009596172687429606,0.0,0.4005365149539295,24,OH,0.6316901909280542,0.24914645873587776,-0.12087786539725696,-0.5726358395903832,0.0,-1.2012782148694043,3.7142857142857135,3.137828964020533,0.05940835175004414,4.419437516471707,0.04424675400644588,-0.7523467205129706,0.054421768707482984,0.047619047619047616,0.09882344211897169,0,1982-OH-8,1982,4,-0.3353000086870768,-0.37098674200106674,-0.10044069711428694,4.0,0.8365686860075162,0.32615920585906283,0.5257934235835537,0.0
915,915,915,0.04598638918865424,0.5010812975302894,9,1,1,-0.5969927642461801,0,-0.6890099993710266,0.048242402199748624,0.00020545373992670598,-1.187152920834721,1.45976403058366e-06,606,0.5992315556319184,-0.266690236590543,0.03400181582637006,0.14399443244874277,0.06660284523887049,24,OH,2.3727603824215784,0.5341716818610115,-0.12087786539725696,0.527272223693053,0.0,-0.02278716848216418,3.7142857142857135,-0.27041898566817785,0.05940835175004414,-0.36930951798931316,0.04424675400644588,-0.39885171431722105,0.054421768707482984,0.047619047619047616,0.09314738269788252,0,1982-OH-9,1982,0,-0.4265638023008014,-0.09323443347879794,-0.688126853390851,4.0,-0.3399159183518591,0.12163485792080479,-0.8310738508922537,1.0
916,916,916,0.030424683563172312,-1.2322442781155183,10,0,0,-1.3702586282370453,0,0.030747912927776257,0.22682533686870163,0.00016788235000675305,-1.3562792469655462,1.45976403058366e-06,2696,-1.264887692516196,-0.3120433910726038,0.009240295978908943,0.0,0.4436826702585756,24,OH,-0.026720285953781116,0.608127354574486,-0.12087786539725696,-1.202454539951978,0.0,-1.7841754801731935,3.7142857142857135,3.2393536109484007,0.05940835175004414,4.562084371711489,0.04424675400644588,-0.9762268911036119,0.054421768707482984,0.047619047619047616,0.09899252017232174,0,1982-OH-10,1982,4,-0.2941567174799386,-0.20196059484936923,-0.3150519369110931,4.0,0.9417168424058543,0.49015419011814454,0.41579405202025893,0.0
917,917,917,0.02598324106584321,-0.5968856684161177,11,1,0,-1.318784858580082,0,-0.26986442502982727,0.2618315584039144,2.7882291827859714e-05,-1.2498572268670274,1.45976403058366e-06,2529,-0.48023941031278683,-0.3116520861080467,0.009323838200687364,0.0,0.4215766396599649,24,OH,-0.223564802760962,0.38383056110324826,-0.12087786539725696,-1.1084822808240522,0.6511226252158895,-1.615316095619632,3.7142857142857135,3.2152482644754805,0.05940835175004414,4.5282152377339,0.04424675400644588,-0.5828770557779495,0.054421768707482984,0.047619047619047616,0.09895237538797332,0,1982-OH-11,1982,0,-0.4770097625152227,-0.2860082010138577,-0.4837094673073604,4.0,0.5309413538903431,0.35722870915165195,0.06687722704186035,1.0
918,918,918,0.11247892546079369,-0.03800265376776475,12,1,0,-0.08596488891308655,0,-1.113736593682321,0.034350325013826954,0.00015589815747349607,-0.5371411569955682,1.45976403058366e-06,538,-0.1585512094099717,-0.2571323909016174,0.03663556659453092,0.0,0.049887033691478164,24,OH,1.493237529078149,0.3553259475874546,-0.12087786539725696,0.7453246841475303,0.0,0.3544584946584313,3.7142857142857135,-0.44375240447936376,0.05940835175004414,-0.6128510406595958,0.04424675400644588,-0.4671247694354197,0.054421768707482984,0.047619047619047616,0.0928587150893763,0,1982-OH-12,1982,4,-0.6117221734749166,0.09664114074024499,-1.2088060881798248,0.0,-0.015536751366899488,0.7423208501941961,-1.0823383812947538,1.0
919,919,919,0.013304650379426172,-0.20313291701222003,13,0,1,-1.133293796753188,0,-0.4050073840058325,0.27051223144318276,0.0002072391292730756,-1.2940246580685895,1.45976403058366e-06,2340,-0.16709550240074736,-0.3098004542148696,0.014348606824912739,0.0,0.3513022711135551,24,OH,0.8473237162465934,0.2858557208407851,-0.12087786539725696,-0.6772217736184779,0.0,-1.1728131671411661,3.7142857142857135,2.0220877143233813,0.05940835175004414,2.8517691192234778,0.04424675400644588,-0.5863426930935941,0.054421768707482984,0.047619047619047616,0.09696529866071192,0,1982-OH-13,1982,0,-0.5042939754053882,-0.33021882268909647,-0.4593933471301047,0.0,0.11542275420239179,0.21753328993139945,-0.3082904231348633,0.0
920,920,920,0.03880809972430316,0.8706137036732611,14,0,1,-0.4328331745293787,0,-0.23335471307205094,0.08863793394469789,0.0004275687120606278,-1.288457308697112,1.45976403058366e-06,1836,1.3253164704846268,-0.29340344279924974,0.055419673364384726,0.0,0.13666818024305408,24,OH,-0.03296993476457185,0.45395393538954015,-0.12087786539725696,0.38451957580045953,0.0,-0.8164670082246704,3.7142857142857135,-1.301320839942972,0.05940835175004414,-1.817774615116322,0.04424675400644588,-0.5530725748634059,0.054421768707482984,0.047619047619047616,0.09143052985485235,0,1982-OH-14,1982,0,0.12853161044573674,-0.0961677564107665,0.18448239790502968,0.0,-0.16317987472297138,-0.11531298096079438,-0.2365158126498085,0.0
921,921,921,0.02507532009357521,-0.8810688261124772,15,0,0,-1.2067946300020946,0,-0.37378194636781065,0.3053364744018596,0.00021504358479018968,-1.2781312664431062,1.45976403058366e-06,3110,-0.6948836586955565,-0.3122746886580235,0.011756692948918075,0.0,0.4499447591944525,24,OH,-0.3852737622542734,0.4619046094878501,-0.12087786539725696,-1.1553802405367108,0.0,-1.371763796617525,3.7142857142857135,2.580535381259781,0.05940835175004414,3.6364140888441905,0.04424675400644588,-0.9436499003365526,0.054421768707482984,0.047619047619047616,0.09789533138951886,0,1982-OH-15,1982,4,-0.1684757606876653,-0.2044196679659896,-0.10682789201537439,4.0,0.545225839863157,0.21749718359404605,0.2941741219420069,0.0
922,922,922,0.0253108460661711,0.629193260780337,16,0,0,-0.7757597750818493,0,-0.382778003458102,0.1450225818573717,0.0002578592899490267,-1.3296781212555033,1.45976403058366e-06,2136,0.7160188301910735,-0.3030592596909013,0.03444991788523193,0.0,0.21270791793145474,24,OH,0.24167224912130272,0.3254923405857122,-0.12087786539725696,-0.1950630658120011,0.0,-0.92056268124364,3.7142857142857135,-0.3012263122375261,0.05940835175004414,-0.4125952460015941,0.04424675400644588,-0.6414463264123432,0.054421768707482984,0.047619047619047616,0.09309607650807654,0,1982-OH-16,1982,4,-0.010981303179523061,-0.029052625135006737,-0.14051367040620322,4.0,1.1225341677412604,0.42413375226747724,0.7526485229296603,0.0
923,923,923,0.017719636575898316,-0.016830228637509225,17,0,0,-0.9234570330615138,0,-0.8294858908229109,0.27528301671621114,0.00017871385266648922,-1.2517361345262206,1.45976403058366e-06,3164,0.24677051358248508,-0.31091820413437316,0.018953954027044265,0.0,0.35820638857749143,24,OH,-0.04109273734635136,0.23371215912034665,-0.12087786539725696,-0.6774743683680706,0.0,-1.1323460208637166,3.7142857142857135,1.243276073367689,0.05940835175004414,1.7575025074381085,0.04424675400644588,-0.7156109649671377,0.054421768707482984,0.047619047619047616,0.09566827414337767,0,1982-OH-17,1982,4,-0.33668320437037547,0.16380896643993234,-0.8892106110719499,4.0,0.5409515245624115,0.20011198215839043,0.3153182763513677,0.0
924,924,924,0.03298218005300118,0.8553691264331249,18,0,0,-1.064662103877237,0,-0.11685128837751704,0.1355299557971149,0.00043963733457998133,-1.3692664379996662,1.45976403058366e-06,2292,0.21267572535271467,-0.30589692482304176,0.027809561098110537,0.0,0.22857663891047864,24,OH,-0.12142426960213547,0.4729578083842014,-0.12087786539725696,-0.5932669123706557,0.0,-1.4493795110182757,3.7142857142857135,0.22211163946454898,0.05940835175004414,0.32271893924220874,0.04424675400644588,-0.7343254064716186,0.054421768707482984,0.047619047619047616,0.09396763789534104,0,1982-OH-18,1982,0,0.48208727569046583,-0.7176984866365606,2.2391933137635416,0.0,0.7054437230717445,0.2076762598339249,0.5347369258132404,0.0
925,925,925,0.05468567737885713,1.0673639669320165,19,1,1,-0.6816230612047005,0,-0.13393276792194014,0.08703073711169787,0.0005493562196341004,-1.3376080265214125,1.45976403058366e-06,1755,1.1529523402920758,-0.29659165143430627,0.04354628443008483,0.0,0.13871465896900728,24,OH,0.6257267795099078,0.5140863885144223,-0.12087786539725696,0.18671399867669305,0.0,-0.9512959161287811,3.7142857142857135,-0.8237849626900184,0.05940835175004414,-1.1468144767106978,0.04424675400644588,-0.9058744535960265,0.054421768707482984,0.047619047619047616,0.09222581296071831,0,1982-OH-19,1982,0,0.023598588902943158,0.35862025170019185,-0.626165264745371,4.0,-0.06125813697100244,0.33612455496859756,-0.7033714006402635,1.0
926,926,926,0.08033695803814313,0.8644501042757574,20,1,1,-0.7961058259259868,0,-0.872522855869082,0.007324248921576291,0.00039619708209341354,-1.0885092758115833,1.45976403058366e-06,152,1.076407861524973,-0.14995676402150904,0.02553175281974733,0.0,0.0072134553444151974,24,OH,0.8611646517958272,0.5235919220915453,-0.12087786539725696,1.199144119771892,0.27748992515831894,0.17588830551386195,3.7142857142857135,0.44161778997569817,0.05940835175004414,0.6311352994434163,0.04424675400644588,-0.7582383039495664,0.054421768707482984,0.047619047619047616,0.09433320107383855,0,1982-OH-20,1982,0,0.6160131636145586,-0.23665109060169207,1.2377626873398473,0.0,-0.35949504005204796,-1.2541249142552826,2.1767892825097723,0.0
927,927,927,0.08033695803814313,0.8644501042757574,21,1,0,-0.7961058259259868,0,-0.872522855869082,0.007324248921576291,0.00039619708209341354,-1.0885092758115833,1.45976403058366e-06,152,1.076407861524973,-0.14995676402150904,0.02553175281974733,0.0,0.0072134553444151974,24,OH,0.8611646517958272,0.5235919220915453,-0.12087786539725696,1.199144119771892,0.0,0.17588830551386195,3.7142857142857135,0.44161778997569817,0.05940835175004414,0.6311352994434163,0.04424675400644588,-0.7582383039495664,0.054421768707482984,0.047619047619047616,0.09433320107383855,0,1982-OH-21,1982,0,0.5872915120731219,-0.27487211275716267,1.2741342434456482,0.0,-0.7187857113643865,-1.2888953171265938,1.3678807341965051,0.0
928,928,928,0.006854535349562842,0.1997799017916648,1,0,1,-0.9705253900000882,0,-0.32765524787123373,0.23719109247228892,0.0002576736573125413,-1.2988335848929653,0.00012646490918479005,2477,0.7306424817366117,-0.30770984595687245,0.024171593355406897,0.0,0.2461954570626602,25,WI,-0.4540740515909575,0.3639118391342357,0.37318763092180807,-0.025474983003955388,0.0,-0.8761740206426261,7.0,0.5693176711744832,0.022775839710690218,0.994320197927863,0.09291818341353633,-0.5600038494946951,0.015873015873015872,0.0,0.09235281995226198,0,1982-WI-1,1982,0,-0.42946580108732996,-0.24100716297970526,-0.4750810114286579,0.0,0.46792967348903114,1.060742639313712,-0.8294609385286422,0.0
929,929,929,0.0021670224845155035,-0.9108303986826535,2,0,0,-0.7168663629518104,0,-0.6623801601001413,0.3644057103908315,0.00022949386248837642,-0.9132736946745617,0.00012646490918479005,3987,-0.5318996154431157,-0.31094754955570436,0.027473155647579177,0.0,0.36469408175737494,25,WI,-0.2830243657091684,0.22434076509588424,0.37318763092180807,-0.7256793955943601,0.0,-0.769891045755523,7.0,0.23856172736253645,0.022775839710690218,0.5151397977708184,0.09291818341353633,-0.6158006102765732,0.015873015873015872,0.0,0.09197446757140533,0,1982-WI-2,1982,0,0.04846898971833259,0.29017019501826674,-0.5060565986647239,0.0,0.9040477153038009,1.7593280544270349,-0.9847128986364981,0.0
930,930,930,0.0005232759242004368,-1.9121601750639383,3,0,0,-1.064662103877237,0,-0.11038515702495776,0.5521721666207268,0.0002866145360581067,-1.3153290576891656,0.00012646490918479005,7566,-1.2559509471944785,-0.3144322480085535,0.02374335724219627,0.0,0.5637460510157554,25,WI,-0.3305060491331257,0.2820857570660492,0.37318763092180807,-1.3140099382267525,0.21790443293033968,-1.4708310918220986,7.0,0.6164026788287875,0.022775839710690218,1.0625342791297256,0.09291818341353633,-0.8684455705870647,0.015873015873015872,0.0,0.09240668058600705,0,1982-WI-3,1982,4,-0.3142266156297621,0.10433452663367153,-0.7823953727378402,4.0,0.6272926936374696,1.6822410241775545,-1.18987357069625,0.0
931,931,931,0.013122646804668897,0.8251898488213819,4,1,1,-0.5034357099372403,0,-0.3257858326552592,0.011305272959851231,0.0002930336213120583,-1.0426317663001263,0.00012646490918479005,120,1.019972647059156,-0.05000506518401243,0.03594229771632403,0.03992627872698295,0.015017952921923705,25,WI,0.5956531014820035,0.47954250748221733,0.37318763092180807,1.0063712277938168,0.0,-0.027862481276654045,7.0,-0.4119217264198797,0.022775839710690218,-0.42724363481902145,0.09291818341353633,-0.4030104790959946,0.015873015873015872,0.0,0.09123037825706073,0,1982-WI-4,1982,0,0.5062796394061991,-0.5708742567663497,1.8598410176130111,0.0,1.025383117389478,0.7844749990542749,0.11722338611226811,0.0
