,Unnamed: 0,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,YEAR,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio
672,2252,0.054668740940388705,-0.776655289344652,1,1,0.210125218528093,0,-0.962691186212946,0.00186822403641533,0.453805520727999,1.62929646509294,0.410816970714954,31,-0.367575770166262,0.867012774762704,0.0431784355291518,0.0,0.0,0.8747706523004559,0.100292542947099,0.565324212823667,1.30179210043731,0.118019573978123,1.28545603163686,16.0,1.19336375988411,0.229743140155735,0.6712807738777521,0.110221478146624,0.826597640494711,0.571428571428571,0.333333333333333,0.172168588441301,0,1988,1.78337607735065,1.252264987088,0.38411789631763504,0.0,0.929114506325592,0.503080258890657,0.38067621034449695
673,2951,0.298881836869835,-0.0312847308182104,0,0,0.199691346300331,0,0.601076714472692,0.0835321230788869,0.00589976321359439,0.423003737640838,0.0172733055336694,11685,-0.58869458952967,-0.314938720619095,0.0352702104093082,0.0,0.169337456650728,-0.626240182167478,0.0831231948090963,-1.17305438533601,-0.850751940757492,0.0,-0.117110590057057,13.0,1.30152301313288,0.127662812855777,-0.89725880880597,0.0235473669246591,-0.588422075482981,0.214285714285714,0.0,0.0898027472610645,0,1992,1.12063549466269,-0.304152647652921,2.23919331376354,0.0,-0.55186680481334,-0.351863650131506,-0.499425941136777
674,402,0.000665880952196085,1.0781166523904,0,0,-0.719732199857036,0,-0.591826197708217,0.125759530695639,0.000183905602251569,-1.09544097479938,0.0,6126,0.862660717264319,-0.31409140370024,0.0197434767009953,0.0,0.169682876514383,-0.0865144838572489,0.3975324420440631,-1.74946413104158,-0.402605552593628,0.0,-1.03533548516391,1.0,0.701329574790658,0.0042251891898473695,0.0535861673167288,0.0309727278045121,-0.677835518226612,0.142857142857143,0.0833333333333333,0.0934257255301929,0,1980,0.0654741601777101,0.125658203516365,-0.257850996870402,4.0,-0.681640532589521,-0.751091422247901,-0.012618219637076
675,2428,0.0998519011114412,1.30517553176689,0,1,-0.665856320949415,0,0.7345654624956091,0.0192782328010889,0.105502911783822,-0.281046082888057,0.0111647893073231,1300,1.69785794525526,-0.290831831647817,0.0402570890179868,0.0,0.0570815768447495,-1.02077758754901,0.122286051709235,1.4802603171182298,0.246978173147967,0.0,-0.284177739406572,3.0,-1.08314080255542,0.108058909121903,-0.498632553682278,1.1250533647711e-05,0.395472358428522,0.0,0.0,0.0884688714976339,0,1990,-0.558238607054036,-0.65792544509471,0.0379578678686938,0.0,1.14658063833642,0.602878175335417,0.511916672768562
676,1505,0.0410588668039737,-1.00294715489288,0,0,-0.472481888994877,0,-0.687562593970898,0.284215690889926,0.235386975798604,0.144569884398438,0.441970658414024,11463,-1.41174127993483,-0.315975491660592,0.0161524610025567,0.0,0.393113641365284,0.45909244660086,0.185262462080866,0.931298654541493,-0.35183527958491,0.0,0.820438774849862,16.0,-0.395301946858844,0.108162407992548,-0.605415304015097,0.0309727278045121,-0.7880427848641101,0.42857142857142894,0.166666666666667,0.204577893765501,0,1984,-0.0573047978280347,-0.772272345017557,1.30879983822203,0.0,-0.337130719349438,-0.795953546409484,0.78882004617746
677,1342,0.555099423376987,-0.202590850126645,0,0,-0.144858301043125,0,0.114564445320688,0.394299029655827,0.07097245803882,-0.208142068622027,0.0,7405,-0.150357246080666,-0.313797709049676,0.0300313895097545,0.0,0.502060383353503,-0.30141711928035,0.0372427930470084,-0.807079943618181,-1.4460404769296298,0.0,-0.38365203870364795,2.0,-0.9384043871023,0.0156952993248221,-0.726006261088901,0.0309727278045121,-1.22367339544064,0.0714285714285714,0.166666666666667,0.194855242131629,0,1984,0.249601914960348,-0.867052048855295,2.23519593495987,0.0,-0.787533247137021,-0.311948094187338,-0.957485681357653
678,2514,0.186004060475863,-0.358828947705596,0,0,0.888095049505392,0,0.72712667189762,0.0835550057897658,0.0134470754866094,0.48471092174267,0.000161499245918798,10261,-0.749344244842393,-0.314027204526686,0.0438951883232445,0.0,0.161086972887334,-0.301863327704564,0.0848508866181371,-0.898573554047637,-0.362253715953201,0.729130685089234,0.101891948940669,11.0,0.3991783987168249,0.0145141945657005,-0.703178353930803,0.0463521986285692,-0.439053107178698,0.0714285714285714,0.166666666666667,0.152808155704815,0,1990,-0.201211391859067,0.0306677219829161,-0.516551948265517,0.0,1.64452458275939,0.6621647812696779,1.04042740229094
679,2610,0.0770862591181916,-0.189867653302274,1,0,-0.41567525131039096,0,0.29676439084017,0.073068605782824,0.0155578594932059,1.04788759314128,0.000187137636709471,7497,-1.13666159570518,-0.314832893739037,0.0186767517258047,0.0,0.160041639681364,-0.680755075670477,0.0984088412381945,-1.08156077490655,-0.41100821549507693,0.0,0.0648886235800625,11.0,1.5393428926785002,0.0272993491747487,-0.878829078473075,0.0463521986285692,-0.433854651205232,0.0,0.0,0.092772685690304,0,1990,-0.271510278351422,-0.56934611847245,0.399636448642175,0.0,-3.0127693689328505,-2.991128591652,2.17678928250977
680,1130,0.00128996094047731,-0.0822740412281577,0,1,-1.05847133968876,0,-0.835385845752982,0.211401586052094,0.000821002654431397,-1.03904972338144,0.0334425360188551,10643,-0.0867171663718599,-0.315826198515403,0.0159957436882536,0.0,0.359029660045594,-0.0462027768875771,0.458045347100778,1.49855903920412,-0.9089346933074,0.0,-1.21678859483634,17.0,2.3018570360466604,0.0137592616268805,2.90734358766516,0.0309727278045121,-0.492423921839625,0.333333333333333,0.333333333333333,0.316053123953705,0,1982,-0.257841050422353,0.00843067508547778,-0.570732708422067,0.0,1.45460710226756,1.58872561043228,-0.305957497778186
681,308,0.134094334200914,-2.13892911881642,0,0,-0.7189531373973629,0,-1.00654979510971,0.438246539954064,4.13346799194128e-05,-1.18387394855423,0.0010447181645922199,4227,-1.5519056052508997,-0.311598386796735,0.0256789055363759,0.0,0.567466466527923,-0.433932097988004,0.29275726129522606,-0.30386508625617,-1.2458247963376998,0.35405872193437,-1.33668836006652,4.0,0.230269564389868,0.0122372194115176,-0.0038617390179104703,0.0619454556090242,-0.70798656287272,0.0510204081632653,0.0714285714285714,0.145385758702031,0,1978,-1.5946861175885,-1.17101105087755,-1.19657402202378,0.0,-0.511770969669573,-1.24914223970052,1.76401586040446
682,724,0.000251352009724325,-1.16332239784951,0,0,-1.22766237445762,0,-0.245691351499423,0.39902180285393507,0.00028489518301068903,-1.25906010904028,0.234982019613554,40659,-1.28889623079494,-0.317212513154467,0.0134800308435252,0.0,0.480411958457869,-0.33890772070589803,0.488480317748877,-1.12730758012128,-1.39068573586814,0.0,-1.17387273564896,17.0,0.364117330860432,0.00331196386062964,1.23382389071349,0.0309727278045121,-0.550646628742455,0.0714285714285714,0.0833333333333333,0.0929819024097357,0,1980,0.161511334973014,0.843408951833919,-0.983111529591551,4.0,-0.622489524072754,-0.379719689399644,-0.576318199977896
683,1957,0.13788578245535,0.229997506299474,1,1,-0.570792151763131,0,-0.828531323193579,0.00022039765449750697,0.585172579066797,0.170107083486248,5.64167957735432e-05,5,0.43695530975897906,5.7310399797209595,0.0329987829148131,0.865253845440311,0.0,0.275222273700791,0.14974444161741,1.11428587540041,1.30179210043731,0.0,1.05317804007182,2.0,0.718244793375614,0.623239758177933,0.323005962235361,0.0363279731484588,0.122033574224163,0.0,0.0,0.0903752571624468,0,1988,0.63147240948672,0.563513736738595,-0.0892545801290907,4.0,-0.549302215632893,-0.582908102855827,-0.0923299958313776
684,3660,0.0742361924581004,-1.73452598877711,0,0,1.02211234167532,1,1.5060799828020501,0.00533758340144107,0.0721954130113832,4.50279847229451,0.0055366999274929,712,-1.42641574590141,-0.263060503395956,0.046545647535761,0.0,0.005288322389531971,-0.345908576797393,0.0197701066840997,-0.78878122153229,0.668481744352031,0.0,-0.197286428505049,2.0,-2.26618307388629,0.0979160197987251,-0.643318131134272,0.0719851984257648,2.7923071259283296,0.214285714285714,0.166666666666667,0.486444643802008,0,1996,1.12402568016097,1.05206130577916,-0.0998657317176044,0.0,0.30409930444562,0.667743210390776,-0.61587335563216
685,2852,0.0142543770762791,-0.353018587332122,0,0,-0.0892109824950572,0,0.632311714562194,0.238625186428227,0.0592813752261785,-0.0710501391333024,2.8434558511228198e-05,8296,-0.418995463730823,-0.313577342036617,0.03857348301468231,0.0,0.33520393109413,-0.641540287285451,0.0714826366162817,-0.349611891470898,-0.547781600465028,0.0,0.353983666915635,7.0,0.800853985658643,0.0318715639896988,-0.409548186994553,6.750320188626589e-05,0.0180644547548247,0.0,0.0,0.090687325592271,0,1992,0.407937138472064,1.54132903194673,-1.31472530384802,0.0,-0.229059482809945,-1.15369513690684,2.12056655973573
686,1916,0.143763118636637,-0.104741132461538,1,1,0.0195331525009595,0,-0.806303194490865,0.00031356897969071697,0.381539236372976,0.9862877446127951,0.000157695635416573,27,0.0919475984746024,1.1682084859393,0.0485090870913848,0.111659464352925,0.0,-0.0599107105387111,0.116475376130259,0.107856160676384,1.30179210043731,0.350316637881405,0.413846204306847,1.0,1.23904749589393,0.101203630983909,0.270786910088129,0.0882154343317018,0.213872963088745,0.0,0.0,0.149803215760989,0,1988,1.35360904210456,-0.149002698802152,2.22868917894432,0.0,0.0213050889027516,-0.296332103281998,0.370704155416649
687,2523,0.180042819880709,0.0507559875777496,0,1,1.18789497818311,0,0.0765246976122619,0.0210912625502047,0.0850579170457701,-0.0687975704765878,0.0282611344323835,5507,-1.04387525556499,-0.311770671668248,0.0363567855426436,0.0,0.0350250999226563,-0.9514849271383711,0.0884125667746521,-1.17305438533601,-0.115938251516564,0.0,0.470486394826271,5.0,1.95949662367895,0.0576123419359159,-0.637483474337087,0.0122518311423573,-0.277900972001224,0.0,0.0,0.0938607174548562,0,1990,-0.309887178191962,-0.391625391372702,-0.0192522611484802,0.0,-3.0127693689328505,-2.991128591652,2.17678928250977
688,2050,0.0619094524240198,0.231043984365621,0,0,0.0364592118926636,0,0.724995005086613,0.0700753278540591,0.0238284809827618,0.8774978175738009,1.80928499565299e-06,3429,0.339423436293322,-0.307013078607977,0.0428070344392613,0.0,0.134899184633073,-0.847736226675865,0.0920930002958652,0.931298654541493,-0.469981869690861,0.0,-0.336957407992249,4.0,-0.150234914395169,0.097428966289809,-0.616524741015859,0.124475904278274,0.220804237720034,0.0714285714285714,0.166666666666667,0.133876404133052,0,1988,0.859943790586873,0.412684730649888,0.420667043316656,4.0,0.275337298905765,-0.838522918149127,2.17678928250977
689,1849,0.0120535244010198,-0.5840689374866179,0,0,-0.0875879357040719,0,-1.3316477507618798,0.212088571675915,0.103391323516394,0.253893223452052,0.179137286859546,31541,-1.07956594408358,-0.316729339487447,0.0295550015017866,0.0,0.355711146410778,1.0188312988661,0.0866439322393257,0.107856160676384,-0.353039149748278,0.224812895797352,0.028044428634656,12.0,-0.060714487677761,0.00919922314965328,-0.865485231474438,0.0,-0.834828888625312,0.357142857142857,0.333333333333333,0.170678974197386,0,1986,-0.421383598859428,0.251808654398989,-1.11189688671609,4.0,0.369951336304847,0.88981523828278,-0.77284800377463
690,1922,0.0198101948448834,0.838319262600931,0,1,0.39097900380931505,0,-0.0578962247868113,0.0051750451703692,0.229562975969847,0.506146357992574,0.0,832,1.03223837613597,-0.271372828571647,0.045975718551912,0.0,0.00679992341809714,-0.970908449772151,0.104541404578863,0.107856160676384,0.704435139072125,0.113126079447323,-0.151540416837202,1.0,0.483049663423288,0.0129495351683074,-0.267066345323164,0.0882154343317018,0.186147864563588,0.142857142857143,0.0,0.169677128583744,0,1988,0.931029200114829,0.558946886664871,0.298596335839248,4.0,0.119945255552858,-0.135333945023247,0.240583308662886
691,2779,0.0764875991671403,-1.19245787943519,0,0,0.481174032622642,0,0.899134725232016,0.00474078646166016,0.115741824596753,-0.500435192481352,0.0,302,0.687933017259426,-0.200437634108055,0.0410955371745126,0.0,0.00658701599727491,0.747391354440145,0.0352463616245206,1.02279226497095,1.09267773004087,0.0,-0.125683842384726,7.0,-1.47966606411039,0.188915879770841,-0.6385224331949251,6.750320188626589e-05,0.984630702088104,0.0,0.0,0.0953193811850129,0,1992,-0.55430599187603,-0.929512506017452,0.677806773684652,0.0,-0.881430302614688,-0.634341580415726,-0.625699968100279
692,2228,0.407770041307487,-0.301639575768352,0,0,1.30382689182492,0,0.681083023435803,0.009284708745410309,0.0204811030855087,0.425061968133031,0.005143015960484229,751,-0.426282791384767,-0.247718758982317,0.0679878441462623,0.0,0.0273067948937245,0.045147074712942895,0.0814507038274289,-0.715586333188724,0.850504971784342,0.360391479562464,0.701804326994795,8.0,-0.777669290664493,0.0317924177945,-0.506023321895569,0.0513024334335621,-0.0644177133575169,0.142857142857143,0.0,0.183962530985445,0,1988,0.417402536383264,-0.258607100571517,0.956577417345288,0.0,-0.723804584814294,-1.19456751079087,1.03710781485198
693,1472,0.0300457854721474,-0.0694636810512389,0,0,-0.574501972999669,0,-1.19469974049932,0.146392362240699,0.166893410091408,1.06320524289035,0.980965540563573,109789,-1.52737213785831,-0.317566948183953,0.00655655144023501,0.0,0.104639743989041,1.4249185973357499,0.170950627224941,0.382336991964754,-0.280937585020076,0.0417386298215314,0.876490516476023,15.0,-0.953626826327803,0.00146116052674837,0.169081964751886,0.0,-0.511484927075671,0.42857142857142894,0.666666666666667,0.182656219242482,0,1984,-1.02106673127936,-0.685150897457293,-0.815696000748469,0.0,-1.30580087140934,-1.04905897125672,-0.739915604734596
694,1460,0.0474989861482762,0.510714566575297,0,0,-0.84694197005792,0,0.142018541436346,0.164281955497985,0.0378812008292992,-0.505934676935596,0.0,4954,-1.04707731318109,-0.312290013395965,0.0270008460787847,0.0,0.374532122892313,-0.0828550177102238,0.063412507350669,1.6632475379771499,-1.60919362609934,0.0541162924582614,-0.738829133983667,4.0,-0.50751308543888,0.00693442433319331,-1.24516528688986,0.0619454556090242,-0.973454381251096,0.0,0.0,0.0882687125736308,0,1984,0.390986210980659,0.261873289369157,0.0074439849328144,0.0,-0.679324129458795,-0.350870725854288,-0.7181047108195691
695,3688,0.119947198031601,-1.31386488067236,1,1,0.747121842516952,0,0.459851928802815,0.0290491057667107,0.382371532737314,0.917250643469609,0.0301066051279496,1542,-1.36214128405177,-0.293061244567675,0.0450514916101902,0.0,0.00324105273286055,0.512638371737893,0.0565693369259644,-0.971768442391203,1.04305761795325,0.0,0.808134995398349,5.0,1.41190087629519,0.175174882650545,-0.465163079965983,0.0367844207159321,1.67048032685417,0.214285714285714,0.333333333333333,0.275574763869193,1,1996,0.762767513464147,1.77097133142312,-1.14262771303311,4.0,0.214835055229407,0.9426749161681379,-1.0028544480091
696,3697,0.0709166250614519,2.2621675491703397,0,1,1.64142062434987,0,0.653786426345059,0.0590996543704599,0.00488156514018029,0.31894679562135,0.000590258669775018,6560,1.64480227741712,-0.31181238491219,0.0456522062316709,0.0,0.0638580634293271,-0.931577323338313,0.0364725591931238,-0.852826748832909,-1.60924201305733,0.0,0.0536418764526742,5.0,-0.314331522724154,0.05905523795608,-0.0105142046203817,0.0367844207159321,0.890018803371007,0.0,0.0,0.09149079572259801,0,1996,0.586966054265287,0.573824279020424,-0.159202642380379,0.0,-0.830276400144476,-0.523043795523912,-0.715892456266198
697,2363,0.00171453942477799,-0.203885758448287,0,1,-0.260326487030367,0,0.719066127997929,0.0784251091795041,0.131052121230313,0.493012561301086,0.000108474859512104,8006,-0.130969172677623,-0.313955615970049,0.031961280614113,0.0,0.15034797677536,-0.974573973287991,0.227359454989242,1.11428587540041,-0.874674037887024,0.12118595279217,-0.351634744010879,3.0,0.636624576694023,0.506340827869202,-0.666776778019638,1.1250533647711e-05,0.0638108673213334,0.0,0.0,0.0962784592895881,1,1990,-1.08463948974312,-0.00323235741049303,-1.80764570576834,4.0,-0.150329352592988,0.98934235719739,-1.45868743202194
698,1865,0.079548955098786,0.350882445401387,1,1,0.762192991290387,0,-1.01702877765587,0.05365855855785769,0.163747780800285,1.19201202893756,0.441970658414024,1561,0.138865833045672,-0.295956643814098,0.0386228189724254,0.0,0.280421822765051,0.479788142773913,0.190177711793535,0.931298654541493,0.32913253835058,0.0,0.0438089826681833,16.0,-1.96142147158587,0.108162407992548,-0.737586988569518,0.0309727278045121,-0.458460676146308,0.5,0.166666666666667,0.468127052811845,0,1986,0.869409188498074,0.422029208493045,0.419083643441753,0.0,1.46864340219066,1.32529377310198,-0.023606132304386
699,26,0.0795396872965143,1.21832126018264,0,1,-0.597920219555315,0,-0.544520547726738,0.0743253773042975,0.000403199087595877,-0.668218656880825,1.9696534384495e-05,1047,1.05302985090474,-0.294103984580453,0.0242185611871784,0.0,0.0833664704833192,0.134055036559529,0.436210878271641,-0.889424193004691,-0.401201599934344,0.0,-0.838229746109482,2.0,0.103364463817729,0.0397131254832484,1.10588218196165,0.0309727278045121,-0.475442298992967,0.0510204081632653,0.0714285714285714,0.134173156215922,0,1978,-1.12909160199658,-0.986141446931624,-0.46983864465445,0.0,0.111065710218406,0.0935621806285468,-0.138434864000386
700,313,0.216923890850532,1.31166836870207,1,1,-0.760651528096049,1,-1.0502942578009,0.0022631944589299,0.000293909733964991,-0.709198870666861,0.000341399742645657,40,0.780819945516794,0.186062032764215,0.0171427323463774,0.191012968348868,0.0,1.73603544094989,0.304806441250284,-1.30114543993725,1.30179210043731,0.0,0.4736191492178,2.0,0.168558140118231,0.0154395962326411,1.79075423438843,0.0309727278045121,-0.956472758404438,0.204081632653061,0.0952380952380952,0.202887553841499,0,1978,-1.07172966336567,-0.957071689731576,-0.403028255882058,4.0,-0.388698265235851,-0.0121391219734923,-0.731306203866563
701,3552,0.0591757608521075,0.526004914360572,1,0,0.816912854529321,0,1.35708605861662,0.0019294344811453,0.156569692668661,0.571027753397737,6.579218166010861e-07,91,0.574859747797325,0.106842014750069,0.0461696417564811,0.239513817699735,4.04748597707166e-05,0.688444403342593,0.044776327114419,0.95874673767033,1.30086117418069,0.0,1.23106948332514,7.0,-0.339608466896665,0.45352596299611,0.175774489779276,0.0384543017075121,2.65922665300758,0.0,0.0,0.092172217432662,0,1996,0.712294431765739,0.709459726210013,-0.173811917636561,0.0,-0.46604958406547,0.0872074652543507,-0.972158134048259
702,2424,0.0424885672061089,0.435346822042242,0,0,-0.04840294889314049,0,0.576790150701005,0.0505382419112698,0.0835113402238892,0.307361371830246,0.0111647893073231,2891,0.91968908809963,-0.305581147282581,0.0403019518488946,0.0,0.128539761314259,-0.915190133865495,0.101673699029759,1.4802603171182298,-0.261795675568976,0.575705238917674,-0.108015559812421,3.0,-0.162330355251694,0.108058909121903,-0.33582437977163,1.1250533647711e-05,0.39893799574416705,0.0,0.0,0.0993634306674268,0,1990,-0.773339096548969,-0.476621497167887,-0.694848457422454,0.0,0.0924241802616066,0.554044354064962,-0.753642681436959
703,334,0.0469842476426177,-1.54104439987489,0,0,-1.10639759278829,0,0.142633520292885,0.217113144828097,0.00029834380207017,-1.01202736210171,0.316677364064204,9231,-1.50978755317943,-0.315961218467496,0.00999164972469878,0.0,0.263495323154166,-0.211804759965106,0.499616878254417,-0.861976109875855,-0.801140936391086,0.0414507772020725,-0.528217327801986,14.0,1.0076614760612,0.0039999269419736605,3.47412786452757,0.0309727278045121,-0.698282778388915,0.321428571428571,0.5,0.196712082058372,0,1978,-0.8077291382435309,-0.970262860521447,0.218267465971294,4.0,-0.354531319057634,0.043934019936317,-0.753867220084168
704,3056,0.0882165807352285,-0.446595041860745,1,1,0.529401708697635,0,0.244710578381942,0.00596667673787108,0.175548269668661,0.786040333220423,0.39686610867495,273,-0.386277932877479,-0.196154800543363,0.0375929472998562,0.0,0.00132615378034288,-1.16132355069098,0.162291044146868,0.565324212823667,1.2389655606184,0.0,-0.244711616708975,16.0,-0.9228790896436391,0.266466974728011,-1.03148255432723,0.110221478146624,0.382996064092201,0.714285714285714,0.666666666666667,0.5217520688442221,0,1992,-0.372402198780264,-0.986931863290538,1.2455138187275099,4.0,0.171402496528284,1.19866884800365,-1.274924964676
705,1596,0.003777832173754351,1.31732360611433,0,0,-0.42008066402878,0,-0.939380048232185,0.108429232706811,0.233469196178055,-0.36841184168780305,0.0,3453,0.0836563851731283,-0.309190861218893,0.031513573242913,0.0,0.131268535937788,1.1682585417063,0.145976222982518,1.29727309625932,0.219615787212445,0.0,0.326217464455498,2.0,0.1097314694653,0.0869025223283593,-0.42245122283138203,0.0309727278045121,-0.828937305188716,0.0714285714285714,0.0,0.0891722789120098,0,1986,0.209190903820838,-0.187487193077261,0.475400534331339,4.0,1.12821487065709,0.524473263772538,0.604497193952785
706,3774,0.0663362928491544,0.477787642608044,0,0,1.05039972860392,0,0.337065283493868,0.0312339289162171,0.0117242002877255,1.33607802119724,0.0052636212534899205,4063,0.282725328260189,-0.307496760004827,0.0502953118867952,0.0,0.0742192555546451,-0.773558113924825,0.0778823508162433,-0.30386508625617,-0.455015524463654,0.0,0.285391057792025,6.0,0.309410984119318,0.0939647982076431,-0.446672048339642,0.347076532292206,0.761097095229028,0.0,0.0,0.0925923990454974,0,1996,1.08657091077596,0.773711793785707,0.198090763897823,4.0,0.542799131821443,-0.418895065428068,1.52373642614705
707,1512,0.00242618691938565,0.222800459695387,0,1,-0.286527099513416,0,-0.767781284405078,0.165203998499999,0.236900215834539,0.0151307546487281,0.03281333660156,10195,-0.188128136698787,-0.315305404703387,0.0224981176687589,0.0,0.243330727341344,0.321157973608954,0.133642795331575,2.48669003184225,-0.794900589535086,0.0,-0.028332459457629,17.0,0.41241303148225,0.0137592616268805,-0.709929035204442,0.0309727278045121,-0.718730038551218,0.42857142857142894,0.333333333333333,0.178823201905788,0,1984,0.845515161106189,1.27989443003403,-0.6421350375832919,0.0,-0.217036247512364,0.0779822960605605,-0.596090254673646
708,1524,0.0117703715076494,1.78847962597033,0,0,-0.492654041968552,0,-2.2277388240737097,0.0591882352117846,0.289315274988802,-0.244157136466911,0.0,2614,1.84889072708296,-0.308185730783086,0.0242336908808863,0.0,0.066749963643398,0.245697193054282,0.10758096503919,0.290843381535297,0.323863211695921,0.0,0.178567047875217,1.0,0.323953959307263,0.0561633577468905,0.075429581629178,0.0309727278045121,-0.641099762680779,0.0,0.0,0.108860766437443,0,1986,0.0749395580889107,-0.30852628483891,0.484334969204227,4.0,1.47236619293647,1.03537793732296,0.316739225551617
709,2370,0.0154294386472083,0.19757415327643,1,0,-0.403850196118927,0,-0.262376010572716,0.00030374419447244704,0.24510125500837,0.467238896956517,0.000145894162831291,42,1.1075863143099,0.446475773115717,0.0359043419195003,0.268452732047036,0.0,-0.248706608301014,0.0687535973389648,1.11428587540041,1.30179210043731,0.0,1.04429959319062,2.0,-0.136662363396313,0.152319896744656,-0.0550995259847436,0.0363279731484588,0.607222798414407,0.0,0.0,0.0919334004772421,0,1990,-0.99741679724335,-0.648879568987143,-0.830754784026961,0.0,0.407785920773381,0.216883375859038,0.102454628970362
710,2462,0.005243885758768429,-0.179765820468114,0,0,0.0888604368587612,0,0.157547226305393,0.121417859284784,0.079730887168355,1.48487548414723,2.8784079476297497e-07,4017,-0.148470785121902,-0.309353482832567,0.037846731466486996,0.0,0.200723283539545,-0.97224353155014,0.0337872976900811,0.565324212823667,-0.151801929972616,0.13126079447323,0.200612591945544,7.0,0.284172489524522,0.0476460095097198,-0.212140082970108,6.750320188626589e-05,0.26863003267593,0.0714285714285714,0.0,0.119415297793279,0,1990,-0.378396046741225,0.221193194097066,-1.01675852632482,0.0,1.16502913469899,1.6842088195633103,-0.674095225270841
711,1933,0.340482726115682,0.324691718938155,1,0,-0.6382645255026639,0,-0.672603121360184,0.0010586197262155,0.26924323908717,0.138020419320102,2.00049352360268e-05,24,0.7848753133462522,0.759581083348844,0.026103721023183,0.0,0.0,-0.552938369507048,0.160406901083172,0.47383060239421,1.30179210043731,0.273459988485895,0.151627277522197,2.0,0.429054429744199,0.0764247837178012,0.297983352273382,0.0363279731484588,0.407255525301714,0.0,0.0,0.0905846436496791,0,1988,1.18694752300907,0.8765186148684141,0.18426273263767,4.0,-0.943559543728104,-0.999575235913908,-0.0201368707527984
712,3409,0.079391738340383,-1.13050436292197,0,0,0.493230951641391,0,1.13418956713063,0.0093419014261999,0.132559997545163,4.5161715043552695,0.40782994398741507,155,-1.28874649774224,-0.0670808780477669,0.0464986797039895,0.0,0.0008802764877766369,-0.680955902932667,0.165186329797478,0.8123569609832,1.25855393184236,0.0,0.755801968013524,16.0,-0.490916287828102,0.634855984365582,-0.121449707125292,0.524162315568308,1.90579710058644,0.0714285714285714,0.0,0.181305155649433,0,1994,-0.374192216723357,0.4502207252943,-1.25879762180325,0.0,0.355611697876539,1.31787392077585,-1.17722035148243
713,3597,0.128242496699467,-0.208780354208514,1,0,0.160970087143966,0,1.31816057026006,0.00431311114489846,0.053828709381114705,0.571631644141494,4.37929209175098e-06,239,0.490623103492523,-0.15529480747332,0.0464432918687632,0.0,0.0030676503672215,-0.505240822286694,0.0616419932605016,1.10513651435746,1.09845114157625,0.0,0.679269019749228,4.0,0.139686227200042,0.229980578741332,-0.311387980730207,0.347076532292206,1.85415910458334,0.0,0.0,0.090896582261312,0,1996,2.06023218588227,1.57991891506969,0.290886812415554,4.0,1.12716697400271,0.508604528505725,0.627169771928656
714,3612,0.0292358840975437,1.11956570102139,0,0,0.278756911404044,0,1.2271334297993,0.0602413254209495,0.0337139508202905,0.40923533535495504,4.37929209175098e-06,3764,1.24396229213435,-0.307350925981691,0.0463888249714148,0.0,0.111399926826811,-0.554712678392483,0.0753333682891646,1.10513651435746,-0.447487192844712,0.0,0.0195404192113186,4.0,0.121359931109164,0.229980578741332,-0.201548865202003,0.347076532292206,1.51487321138173,0.0,0.0,0.0909237358315339,0,1996,2.91266042757004,1.23731733550055,1.61012284067616,0.0,1.09617129401537,0.483980006430715,0.624754191949106
715,1523,0.0009106257579037711,1.55799384710129,0,1,-0.563140645462772,0,-0.846991881007578,0.123195896654712,0.209209676767539,-0.150293993278883,0.0,8561,1.13606641374254,-0.314719078615833,0.0244057747014944,0.0,0.181111719709853,-0.0245715729616043,0.17736221597614,-0.441105501900355,-0.4421628657063871,0.250143926309729,-0.0722270094141031,1.0,0.650323887992126,0.0988292451279429,-0.223666726527185,0.0309727278045121,-0.87503028148679,0.0,0.0,0.0915300861885607,0,1986,1.02736471123398,0.401741855280927,0.660672680951554,4.0,2.28641643602037,1.5902601297698,0.50910447150359
716,3240,0.0731268350319934,-0.279023347213974,0,0,0.278756911404044,0,0.890992377712412,0.0511415357125791,0.0304743715971154,0.653265194920494,2.7159834991563602e-05,5030,0.0954189813036021,-0.310149082237364,0.0447628433667542,0.0,0.0664433540111566,-0.671138853987216,0.14129181496061,-0.523449751286865,0.630403673818724,0.0581462291306851,1.06630202383202,11.0,0.327956342976232,0.0620993223868057,0.0448377681216242,0.0996754315819182,1.38907057682383,0.142857142857143,0.166666666666667,0.150649110953619,0,1994,0.0206965901164146,0.728833709407386,-1.03881051054209,0.0,0.949107271441982,2.02792309799888,-1.14277469000892
