,Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
76,78,3.0,-1.2241915153566953,0.21123005784558374,0.002869592978970356,1.2238692461469889,38.0,0.0,1.0,-0.8583706304242396,-0.9092428554216889,0.0,1.721002779344142,0.04222281955446513,0.03144282098816981,12479.0,36.0,0.0020878437171739186,0.07998210583381873,-0.44995298525409033,22418.0,910.0,-0.038436970133024016,0.546920717867515,0.0,-0.8794110298793161,0.0,0.0,0.0022436105687084176,0.0,-0.2834256581645839,0.1882843491623588,0.0,0.043735155234115704,13.0,NY,-0.05176149111989606,-0.13305909639533345,0.09288414271597956,1.7085528852926142,0.09114440578489966,0.0,,-0.20242471485848024,1978-NY-38,4,-0.26466394932905135,-0.8282260952232084,1.057564256213494,4.0,1.0994858180588711,0.74728293505146,0.2539047181906521,0.0
77,79,3.0,-0.5053728818304994,0.21123005784558374,0.013293272547063265,1.4558910964264766,39.0,0.0,1.0,-0.8512736387283747,-1.014794117410894,0.0,1.249983373364201,0.181128871044851,0.02155720761481779,7831.0,36.0,0.0020878437171739186,0.04409156377144464,-0.6278323088718977,22418.0,5018.0,-0.2086211445985857,0.7817549705342479,0.0,-1.111206997720652,0.0,0.0,0.0011295939334732869,0.0,-0.3376881353043688,0.1884213808600277,0.0,0.1669483888904758,13.0,NY,-0.13549918354152077,-0.9329847641095979,0.1535878720359879,1.7085528852926142,-0.8385158337305214,0.09094884127678181,0.7454754399240715,-1.1573815424925236,1978-NY-39,0,-0.8163943396271108,-0.5554920012838397,-0.6663102207468637,0.0,-0.02757998118264723,0.14859705397782155,-0.42593554199868683,0.0
78,80,2.0,-0.6019700811780593,0.06978940876765227,0.42530922243312513,1.6749044137005882,1.0,1.0,0.0,-1.018274724571695,-0.6940283851532814,0.0,0.4320588008708358,0.012259077141896252,0.20985357176586103,16247.0,42.0,0.006298676938831278,0.11051111237010283,0.18921292822114466,13017.0,29.0,0.14296659322728747,0.2743741555546624,0.0,-1.1327490483776104,0.5384615384615385,0.2,0.05582016561223548,0.0,1.7771972820240758,0.2030348326185779,0.2475786921598217,0.0,14.0,PA,-0.9855190096148453,-0.2327625468245111,0.16096114676382323,1.6875021634620155,1.1180394268148417,0.21031919545255795,0.010096969448277222,-0.842297801090507,1978-PA-1,0,-0.14762132282130197,-0.3929714171243562,0.26984647482836394,0.0,0.1646959711624907,-0.182374740708352,0.3961073257447633,0.0
79,81,2.0,-0.32760640854057743,0.06978940876765227,0.7058503821093759,1.0536654209162306,2.0,1.0,0.0,-1.067953666442749,-0.5059856362401789,0.0,0.60576225680661,0.014439493780287199,0.20563786631410852,17111.0,42.0,0.006298676938831278,0.07541447616051324,0.6075364077880254,13017.0,25.0,0.8356258787171652,-0.1021450538192717,0.0,-1.1345004346098833,0.0,0.0,0.007220618184128566,0.0,2.0760153420778558,0.19178844543132123,0.2475786921598217,0.0,14.0,PA,-0.688960207873024,-1.013498678797903,0.18666978102780168,1.6875021634620155,1.1180394268148417,0.0,0.012441127221349484,-1.1977135479858008,1978-PA-2,0,0.6054597959552716,-0.10436087407974372,0.9673825579095666,0.0,-0.031127108313644705,-0.35554557812168264,0.3961947092610065,0.0
80,82,2.0,-0.4322587035843267,0.06978940876765227,0.3089875693565087,2.028719729042391,3.0,1.0,0.0,-1.132713715667516,-0.9142524492001209,0.0,0.5651235548821565,0.008095895063251942,0.11265606720967494,15068.0,42.0,0.006298676938831278,0.11360962749704671,-0.9771834845946862,13017.0,22.0,-1.2056703148132208,0.8567938613562928,0.0,-1.1609463667172062,0.07692307692307693,0.0,0.005153380752469989,0.0,2.4171947016033046,0.19426899881565463,0.2475786921598217,0.0,14.0,PA,-1.0381757274465877,-0.14049732221740058,0.20081265925338565,1.6875021634620155,1.1180394268148417,0.0,0.016928922456266017,-0.9946151458584901,1978-PA-3,0,-0.6392270762146958,-0.8346079756411979,0.26233769531964557,0.0,-0.33515110393837483,-0.6117278529489879,0.3688973280435463,0.0
81,83,2.0,-0.578530603793134,0.06978940876765227,0.05568301888943934,1.1911376055792133,4.0,1.0,0.0,-1.039122137678298,-0.4048164267101342,0.0,0.4421993074721083,0.0019450227583065092,0.18798695140932073,18631.0,42.0,0.006298676938831278,0.1381238474571658,-0.21202596620344463,13017.0,44.0,-0.3917243710041599,0.6365516951226187,0.0,-0.924421656048733,0.07692307692307693,0.0,0.00499304050108388,0.0,1.0414877388639905,0.1979646598048277,0.2475786921598217,0.0,14.0,PA,-1.080011011666448,-0.46478946739043314,0.06736101400474315,1.6875021634620155,1.1180394268148417,0.0,0.013324391948205238,0.8665787143419121,1978-PA-4,4,0.013592870265741812,0.5258454698667406,-0.8517771343483672,0.0,0.9175263194306037,0.7927235543442424,-0.02520645570361792,1.0
82,84,2.0,-1.0985739800738858,0.06978940876765227,0.046387767866510235,1.2899073650700787,5.0,0.0,0.0,-0.7674404243209709,-0.6536154770779199,0.0,1.2820590950119497,0.09811568983689453,0.03291250766084259,15700.0,42.0,0.006298676938831278,0.05547425511798978,-1.2575605484483627,13017.0,838.0,-1.4004170171474104,1.1676033736183085,0.0,-0.8299343688176029,0.07692307692307693,0.0,0.02775716871779619,0.0,-0.2767034432650869,0.19761648743013827,0.0,0.06377437120130913,14.0,PA,-0.5372511223004178,-1.0240558278092542,0.008594605038735603,1.6875021634620155,-0.5335226228531039,0.0,0.015259319521188856,-0.8909404477817378,1978-PA-5,4,0.016799517567323986,-0.3563321200107213,0.48857702353771804,4.0,0.2349615811238529,0.5531259611805562,-0.5825354806239019,0.0
83,85,2.0,-0.348200458334309,0.06978940876765227,0.015070155463626562,3.58138925875061,6.0,0.0,0.0,-0.5833622022094758,-0.25761481514177836,0.0,0.4148276459932634,0.07925676718496079,0.019593269207385106,11033.0,42.0,0.006298676938831278,0.04263873752665251,-1.383616825739062,13017.0,1669.0,-1.6418259560836013,2.483258387846844,0.0,-1.1048144379728555,0.0,0.0,0.00183518143387191,1.0,-0.31312083450977557,0.19641256608633273,0.0,0.08197470188492016,14.0,PA,-0.45027647535272375,-0.6524012399330408,0.06602704708323745,1.6875021634620155,-0.42778740093700646,0.0,0.015689882984381887,-1.2685426891700249,1978-PA-6,0,-0.0936694819721819,-0.41009989726528184,0.40124969946704314,0.0,0.6124733861648208,0.201308876590216,0.41578588103491587,0.0
84,86,2.0,-0.834655231333015,0.06978940876765227,0.09126680788693624,1.114534063511442,7.0,0.0,0.0,-0.8022600398288079,-0.5644328343410288,0.0,1.1745486634331102,0.011516229912736996,0.11578573160880368,18942.0,42.0,0.006298676938831278,0.07859807997671192,-1.0457285895221229,13017.0,89.0,-1.4532321334748806,0.8388374427586243,0.0,-0.8969248922020464,0.0,0.0,0.005598851881364614,0.0,0.332320201867166,0.192413477766607,0.11608258906223937,0.0,14.0,PA,-1.024669539330437,-0.3551677936616578,0.05577266703964015,1.6875021634620155,1.0990904987197914,0.0,0.016203983765019886,-0.5040579914130366,1978-PA-7,0,-0.8060796241403548,-0.15731135329712306,-1.2351621579705354,0.0,-0.04247249967156793,0.5772459334514247,-0.9647832713859722,0.0
85,87,2.0,-1.5235950202828241,0.06978940876765227,0.0190903152652568,1.6419770872644333,8.0,0.0,0.0,-0.33585461681618844,-0.6459043229676203,0.0,1.929858876234906,0.03676721634907909,0.08596289371523283,14931.0,42.0,0.006298676938831278,0.05966961095472226,-1.0224829074673587,13017.0,650.0,-1.1053629110412173,1.348985459714198,0.0,-0.8597955040778581,0.15384615384615385,0.0,0.01859816386421873,0.0,-0.25539466280317746,0.1989742198631641,0.0,0.0368050005642337,14.0,PA,-0.8971265470674327,-1.016759210694546,0.05670370297433666,1.6875021634620155,0.27923611490756417,0.0,0.011482371233951277,-0.5581046730967331,1978-PA-8,0,-0.5520864357942001,-0.377494922377733,-0.4804494513734511,0.0,-0.46436400980951953,0.35315906698163296,-1.2855007671528025,0.0
86,88,2.0,-0.6100276682644484,0.06978940876765227,0.009641034748239078,2.5295653889767102,9.0,0.0,0.0,-0.4349907195678009,-0.9934792609933909,0.0,0.9574117235191658,0.19892658796449164,0.11717199317096069,7470.0,42.0,0.006298676938831278,0.012399249916977731,-0.48951728073470163,13017.0,5579.0,-1.7970397812816368,0.7386110620261636,0.0,-1.1823132787509372,0.07692307692307693,0.0,0.006000524667853888,0.0,-0.3388936965818075,0.18862972497178965,0.0,0.21553523180363895,14.0,PA,0.12553419002851213,1.0819728876739503,0.09839398179978837,1.6875021634620155,-1.405981571815815,0.07608220376038478,0.014667796587262083,-1.4144402708663133,1978-PA-9,4,-0.23476196324179757,-0.5691078387968801,0.4768698201299003,0.0,1.173921333197131,-0.26769254043435853,2.2459499581672353,1.0
87,89,2.0,-0.3201906242010569,0.06978940876765227,0.004105352916900605,2.371062922923442,10.0,0.0,0.0,-0.3110151458806614,-0.8446346619933106,0.0,0.7284339152499465,0.16408081903272406,0.06878916844735031,9046.0,42.0,0.006298676938831278,0.05293054967856983,-0.8193534331152957,13017.0,5872.0,-1.5320648389872158,0.9833444137414511,0.0,-1.1653248322978886,0.07692307692307693,0.0,0.004452632086047651,0.0,-0.3393456535529154,0.19422145720625927,0.0,0.1616636947907053,14.0,PA,-0.09172528756926224,-0.551162070649158,0.14367757716018564,1.6875021634620155,-0.7311197307280943,0.0,0.01567583701490621,-1.1465121139142365,1978-PA-10,4,0.1621140844506895,-0.2788626996779052,0.5844113322116341,4.0,0.3848615490414256,0.538372284711222,-0.3716910967729983,0.0
88,90,2.0,-0.26469765364042486,0.06978940876765227,0.004464774333516699,3.195005642533585,11.0,0.0,0.0,-0.5700553427797291,-0.6302635739152184,0.0,0.38489655855137755,0.05128606068223081,0.06362547513011685,9342.0,42.0,0.006298676938831278,0.055327552668778174,-1.0292891334277336,13017.0,2382.0,-1.7499216143867835,1.972866477339344,0.0,-1.1790732142212321,0.0,0.0,0.0046772359549791444,1.0,-0.3242421658964427,0.19205411913088344,0.0,0.05964796401469589,14.0,PA,-0.24843617656317843,-1.0035075475628337,0.09791384056026356,1.6875021634620155,-0.03974441432260849,0.2186270222999563,0.013348747557410685,-1.2917213791982458,1978-PA-11,0,-1.2961087759438041,-1.0606169669017167,-0.7296324793732072,0.0,0.5190837565861163,0.25056995864415044,0.205985505398758,0.0
89,91,4.0,-0.5186884038159671,0.06978940876765227,0.011082380857274438,1.9838097304013,12.0,0.0,0.0,-0.8457291139659803,-1.6179138106612452,0.0,1.0246240357894498,0.1081274514993082,0.015404320497441684,6832.0,42.0,0.03047307597592798,0.04021197507374552,-1.05154091555859,13017.0,4024.0,-1.8269942307253013,0.27013715441757735,0.0,-1.1905447940426204,0.0,0.0,0.0023611563071392646,0.0,-0.33464959925764853,0.1914137056866756,0.0,0.12070740155764452,14.0,PA,0.27649958935762836,-0.6172122561367257,0.13807418648522696,1.6875021634620155,-1.2842575527485018,0.0,0.01641486583614629,-1.6647156840127695,1978-PA-12,0,-0.15285884674721953,-0.2800103947939469,0.046867921208660866,0.0,0.31137373962518783,0.20122084749433694,-0.013673964229204673,0.0
90,92,2.0,-0.6667820599677766,0.06978940876765227,0.04371731043117931,0.5119695326144008,13.0,1.0,0.0,-0.9925481296741847,-0.4164224862230637,0.0,1.0167626399236347,0.009696142605423268,0.05233570976748201,20161.0,42.0,0.006298676938831278,0.09429179404161153,-1.2038073888733047,13017.0,201.0,-0.9711372461739456,0.8274132775766604,0.0,-0.7333454181077451,0.0,0.0,0.0051528436416908695,0.0,-0.04613583671455693,0.19586024444776928,0.2475786921598217,0.002675958807294948,14.0,PA,-0.934430130152999,-1.2452979709188632,0.03118555327615094,1.6875021634620155,0.9103760325309248,0.0,0.014853815177484998,-0.1355425455895341,1978-PA-13,4,0.07414506014395186,-0.13734841400597314,0.17102277431168844,4.0,0.5334347289481671,0.6439543823085934,-0.31283842094975506,0.0
91,93,4.0,-0.06842619066051125,0.06978940876765227,0.23066844936697223,0.4839954536031702,14.0,1.0,0.0,-1.089909984501831,-0.8301539650513773,0.0,0.23638481774990538,0.0033557222747965304,0.0950963830271884,16379.0,42.0,0.03047307597592798,0.1012294641974806,-0.6235336710193954,13017.0,45.0,-0.4016669226651658,-0.5102130684103383,0.0,-1.1098058887348337,0.0,0.0,0.003738572439475772,0.0,0.9986883052792271,0.19216598174122546,0.0,0.0,14.0,PA,-0.7822467042441847,-0.6388701217674204,0.1810875325508079,1.6875021634620155,1.1180394268148417,0.735024048972453,0.014891086970986959,-0.3234496070924899,1978-PA-14,0,-1.1205181141213336,-0.8443981627674326,-0.7636263334457074,0.0,0.09388881507425867,-0.17464578609016856,0.2674298642961632,0.0
92,94,2.0,-0.6480620203979558,0.06978940876765227,0.012953036391131198,3.036823492801187,15.0,0.0,0.0,-0.9189168408295867,-0.16725463750931324,0.0,0.665136565611207,0.042376143183562955,0.004403858746892038,10619.0,42.0,0.006298676938831278,0.07102633153458444,-1.6318865107413072,13017.0,724.0,-1.1550946447833834,2.6601105112043277,0.0,-1.0030588978777921,0.0,0.0,0.0025327525007533855,0.0,-0.2660560767808002,0.19095646726690274,0.0,0.05043037137804285,14.0,PA,-1.0277302988310417,-0.630866111808378,0.017887177425261358,1.6875021634620155,0.19646211106986886,0.0,0.011532303052006115,-0.9471258286056681,1978-PA-15,4,-1.174443232909607,-0.759868678538966,-1.0318753649286974,0.0,-0.058502265026915294,-0.04707402034220253,-0.1860621330933622,1.0
93,95,2.0,-0.7834894305950452,0.06978940876765227,0.03175992600898028,2.8080052037873684,16.0,0.0,0.0,-0.39418301731657784,-0.2790844766285191,0.0,1.0161936232291473,0.22526732115029985,0.04749156824248021,9482.0,42.0,0.006298676938831278,0.02240025217185002,-1.402122424108528,13017.0,1421.0,-1.6778906784299878,2.0730303024509644,0.0,-1.0263523347670236,0.0,0.0,0.003815414599832969,0.0,-0.3072578583287872,0.18835426329382254,0.0,0.27076313499378124,14.0,PA,-0.7540310050027272,-1.0601908338692534,0.01025525467441657,1.6875021634620155,-0.8420778573695452,1.0,0.014418597922172895,-1.0080758139645165,1978-PA-16,4,-0.48170052752447146,-0.8427635666930702,0.6251891717048886,4.0,-0.36493614091621623,-0.23079074344184725,-0.387687566469189,0.0
94,96,2.0,-0.5406689624870095,0.06978940876765227,0.06460152435370041,2.160023696911965,17.0,0.0,0.0,-0.3245437863009038,-0.49465763391862905,0.0,0.7343426174990273,0.08237549349989126,0.1047527421571115,11519.0,42.0,0.006298676938831278,0.025601701159508473,0.18255841068687859,13017.0,2655.0,-1.5116918153464962,0.9048819332501659,0.0,-1.111469705655493,0.0,0.0,0.011515128313518508,1.0,-0.326584959401606,0.20000195759568096,0.0,0.09604938433796731,14.0,PA,1.2050241856877721,-0.24946482613834925,0.05890334908653602,1.6875021634620155,-0.30123982575409836,0.0,0.016282007247511648,-0.9169438383378485,1978-PA-17,0,-0.8204293708149352,-0.6071208921857771,-0.5834683597611792,0.0,-0.6727780367353788,0.005285685886675609,-1.1997621475354203,0.0
95,97,4.0,-0.6330784869175112,0.06978940876765227,0.019086022158802562,0.6839518343634152,18.0,1.0,0.0,-0.6858250198185248,-1.1077979712383954,0.0,1.0575815619144586,0.008909097274040058,0.0421067962052965,17351.0,42.0,0.03047307597592798,0.06978093127278004,-1.3043288725806053,13017.0,248.0,-1.0818302829596143,0.16654788816567645,0.0,-0.9506048802212148,0.0,0.0,0.0038936894538936164,0.0,-0.10424287524705052,0.19431514214242063,0.0,0.0032717219712514994,14.0,PA,-0.9229358226102783,-0.17090169264817642,0.06854946673326057,1.6875021634620155,0.909077729001414,0.0,0.013176508416410722,-0.3378911012835411,1978-PA-18,0,-0.5781938892412484,-0.22761637381464842,-0.7609248143166248,0.0,0.07534086022896652,0.38411009709271826,-0.5890500731443865,0.0
96,98,4.0,-0.8306123410399409,0.06978940876765227,0.02134194048512784,2.4301024616097044,19.0,0.0,0.0,-0.2524649643897762,-0.2876891706405385,0.0,1.0626864724781702,0.11639641306402752,0.11118188715121993,11217.0,42.0,0.03047307597592798,0.014958531237537825,-0.6701761014185846,13017.0,1738.0,-1.514396460738108,1.424407469511835,0.0,-1.008663333821066,0.3076923076923077,0.0,0.020300943754572427,1.0,-0.31498715814055656,0.18861714042812616,0.0,0.13831149465551548,14.0,PA,-0.30145819980361505,-0.41223260583190513,0.017879129169695418,1.6875021634620155,-0.5529000855663847,0.0,0.016913506991704817,-0.37631318387617513,1978-PA-19,4,-0.12057859724462565,-0.587053616974987,0.738436674665361,4.0,0.35453496593671435,0.10951213540750902,0.18997733748518128,0.0
97,99,4.0,-0.8375577473285154,0.06978940876765227,0.0712947472246366,1.2840024827509637,20.0,1.0,0.0,-1.1830580005100573,-1.1655785205432605,0.0,1.1866764759039752,0.006394143112249834,0.04279034175444945,14158.0,42.0,0.03047307597592798,0.07407190648778778,-1.4730309811862166,13017.0,181.0,-1.232472634230083,0.8809848061037916,0.0,-1.0235501167953867,0.0,0.0,0.0032299368383209115,0.0,-0.015598147199273127,0.18995949175222993,0.0,0.0008307811802980422,14.0,PA,-1.116206598616212,-0.3806379549376065,0.10423259936434459,1.6875021634620155,1.0286222225744837,0.0,0.015384889940748929,-0.6469200298250464,1978-PA-20,0,-0.3257773024850383,-0.5611609195842883,0.28470692080384763,0.0,0.6486757447460698,0.1847065891074211,0.49474361810628187,0.0
98,100,4.0,-0.9401271412493452,0.06978940876765227,0.02133637321346743,1.5825540010514683,21.0,0.0,0.0,-0.9499661794989955,-1.3216479058083264,0.0,1.301275800840552,0.0372899522499724,0.017790450589022136,10807.0,42.0,0.03047307597592798,0.05760120159097418,-1.6523395431264127,13017.0,1074.0,-1.5474568826362947,1.0089935492060682,0.0,-1.049120355786573,0.0,0.0,0.005620905964876386,0.0,-0.29291365285672327,0.19566588316230005,0.0,0.03995998074878844,14.0,PA,-0.9468641927956271,-0.5627976845179049,0.1375526704517761,1.6875021634620155,-0.1207827737895933,0.0,0.01430525497343495,-1.2654791432182952,1978-PA-21,0,-0.9679885908094081,-0.49431637373482806,-1.0516297859580188,0.0,-0.3207188996572935,-0.04649302830940059,-0.5926238400978654,0.0
99,101,4.0,-0.6544541535452999,0.06978940876765227,0.03751657210827257,1.7009191549500897,22.0,0.0,0.0,-0.7696582342259287,-1.6928704546218025,0.0,0.9779293741458467,0.050008153578777796,0.024279991184466727,8702.0,42.0,0.03047307597592798,0.05477661346928521,-1.340085432549515,13017.0,2349.0,-1.8399867416028426,0.1905786106896575,0.0,-1.158494425992024,0.07692307692307693,0.0,0.005245628958190909,0.0,-0.32392163639661076,0.19110468522560586,0.0,0.0604746527363696,14.0,PA,-0.29646140797381615,-0.3710458434011934,0.12500988808513377,1.6875021634620155,-1.136923856694552,0.0,0.01187408866609847,-1.6227955378741559,1978-PA-22,0,-0.2773034841094544,-0.49878542895941474,0.24606381543603592,0.0,-0.37823109833087093,0.10303319395080857,-0.8784009281638188,0.0
100,102,4.0,-0.7382835160927135,0.06978940876765227,0.004604502676221983,1.7805891722130294,23.0,0.0,0.0,-0.8601448783482057,-1.1735975372527434,0.0,0.7507832934306612,0.07813280824148885,0.02342684443559613,7486.0,42.0,0.03047307597592798,0.02399512649183836,0.11811617833204273,13017.0,8918.0,-1.7346196653000727,0.7499289572700287,0.0,-1.1693530206321168,0.0,0.0,0.0019453237266133562,0.0,-0.34291924752618436,0.19101938998522017,0.0,0.09256408060276641,14.0,PA,2.105890451269604,-1.1867358756235502,0.15068881308371607,1.6875021634620155,-1.302404972741769,0.0,0.013162206808635755,-1.7229789663254933,1978-PA-23,4,-0.9818306183279045,-0.5722726950259649,-0.9561500044365543,0.0,-0.4111300255382139,-0.0017918534220026064,-0.7926329895831967,1.0
101,103,4.0,-0.7923546266669053,0.06978940876765227,0.03415000131543185,2.0031923901225945,24.0,0.0,0.0,-1.176404570795184,-1.045350843223321,0.0,1.1762240313379673,0.0943225888099832,0.012576555268274045,9183.0,42.0,0.03047307597592798,0.046619308234316634,-1.567323990133946,13017.0,2495.0,-1.594387026561653,1.547650479238207,0.0,-1.0867751597804431,0.0,0.0,0.002802492868724292,0.0,-0.32530709287307014,0.19445077555746038,0.0,0.10925601182037158,14.0,PA,-0.7171455889799175,-0.76470324157043,0.09950640238244388,1.6875021634620155,-0.4212087780518164,0.062090074333187584,0.014479723307103967,-1.3538274272980637,1978-PA-24,4,-0.6118102417861682,-0.5534226722109766,-0.2786548536696304,4.0,-0.2695969452807803,0.22821056829086356,-0.8753777675641057,0.0
102,104,4.0,-0.8769797782866456,0.06978940876765227,0.03393128379805545,2.12408818630546,25.0,0.0,0.0,-1.0930149183687718,-1.3196459370167073,0.0,1.3100116981958878,0.06319502998651333,0.016729557610865628,7874.0,42.0,0.03047307597592798,0.06262923606631268,-1.4823601300017695,13017.0,1694.0,-1.5785004586933138,1.3750287741517964,0.0,-1.0873881449617389,0.0,0.0,0.0020715673901132736,1.0,-0.31370993691453475,0.19551067379045062,0.0,0.060571894880117036,14.0,PA,-0.628184065583519,-0.20298821922705512,0.09542513444686196,1.6875021634620155,-0.6416734472119099,0.17271534761696547,0.6562842140702126,-1.6886134247710862,1978-PA-25,0,-1.1127954385366898,-0.36191409171146965,-1.4981807122856514,4.0,-0.19962918568919652,0.22755915298135834,-0.7755827922926044,1.0
103,105,7.0,-1.0070548737937604,0.09444599127242069,0.9659326622530057,1.1314167721312935,1.0,1.0,1.0,-1.9541905044638748,-0.7740198831037477,0.0,1.1095239114888047,0.010092463881713018,0.22310046186004623,14604.0,17.0,0.003352058206987605,0.03333478242865233,0.8619627951620553,32.0,23.0,1.0808061527720156,-0.10715448853138206,0.0,-1.1605085201591379,0.0,0.0,0.003427722023836671,0.0,2.243030595131633,0.18083569759621232,0.20265583707781465,0.0,21.0,IL,-0.6056196140587153,0.4235601811172547,0.20661107390982236,1.4033174187489386,1.1180394268148417,0.0,0.011824148650989984,-1.7175610598365039,1978-IL-1,0,-1.666262762789773,-1.5038533428530407,-0.6600634231472106,0.0,0.4231488602111235,-0.5699140324064238,1.7076840979728884,0.0
104,106,7.0,-0.8537198817508751,0.09444599127242069,0.43070565952324374,1.8153243075998142,2.0,1.0,1.0,-1.325884958389338,-0.41458011351276775,0.0,1.3028366041830755,0.00390993769102434,0.12391970068190672,18700.0,17.0,0.003352058206987605,0.12183154257660787,-0.08192042796462287,32.0,50.0,0.9321494640424791,0.7398310710494038,0.0,-0.9175912497428682,0.0,0.0,0.0028410296284838493,0.0,0.8490314345202163,0.18413284803604213,0.20265583707781465,0.0,21.0,IL,-1.0490517999618323,0.743118531373788,0.1414579499601908,1.4033174187489386,1.1180394268148417,0.0,0.015076254311570017,-0.7182731191090571,1978-IL-2,0,-0.7757500850795568,-1.2813048262605873,1.247286384740712,0.0,0.4411552689295458,-0.33853835679784394,1.1744098804226788,0.0
105,107,7.0,-1.1060864187444375,0.09444599127242069,0.05682924057116353,1.66281550060382,3.0,1.0,0.0,-0.4252323559859867,-0.34302401406806565,0.0,1.4352987346056447,0.00450118238915375,0.03266717138282268,19184.0,17.0,0.003352058206987605,0.10369167953390487,-0.9860662808862173,32.0,91.0,0.29864660922909164,0.6571156565254554,0.0,-0.7761668114868208,0.0,0.0,0.004621014062298525,0.0,0.3038200058111922,0.17908225117910181,0.20265583707781465,0.00011314211589546001,21.0,IL,-1.1913275389900595,1.548411658849955,0.04774602357751517,1.4033174187489386,1.1170652554729492,0.0,0.014936200306408572,0.2510287372062749,1978-IL-3,0,-0.3803971948553213,-0.3644877110625935,-0.19807505512505524,0.0,0.1241883208726264,0.4718574998649875,-0.6303306629435947,0.0
106,108,7.0,-1.520233209661925,0.09444599127242069,0.041649600646016506,1.3382902317359904,4.0,0.0,0.0,-0.5013032357260383,-0.653664965787739,0.0,1.8243153799637801,0.005051564961955649,0.04196413122040334,17092.0,17.0,0.003352058206987605,0.0728086614472982,-1.3909245688544707,32.0,240.0,-0.9893626325848686,0.8423633637347571,0.0,-0.7158315557850148,0.0,0.0,0.003582391800694667,0.0,-0.10015598000112887,0.18365743194208872,0.0,0.005025568362545738,21.0,IL,-1.1283440663714983,1.3753407495568497,0.029215206763787666,1.4033174187489386,1.032440968763724,0.0,0.011954222500672983,-0.023785486031444893,1978-IL-4,4,-0.4142273238870132,-0.4613636124484787,-0.08171725017012405,4.0,0.37481586838798997,0.3557823340388296,-0.14628355804626103,0.0
107,109,7.0,-1.0128478168944224,0.09444599127242069,0.33768429324740745,2.511216704587376,5.0,1.0,1.0,-1.5831509073644394,-0.5449815738519654,0.0,1.05147085863812,0.003251172031149824,0.07732830017455061,16641.0,17.0,0.003352058206987605,0.15770907382853308,-1.1100046036084925,32.0,33.0,-0.7766360114759495,1.1590242631023953,0.0,-1.0284539982457512,0.0,0.0,0.0038715601704199533,0.0,1.4712470604565207,0.18580799062591324,0.20265583707781465,0.0,21.0,IL,-1.169010866646365,1.8913910558669393,0.16255486645070444,1.4033174187489386,1.1180394268148417,0.0,,-0.22125445313048533,1978-IL-5,0,-0.3002042902549204,-0.8738904493857168,1.1082016319592747,0.0,0.2255928331290046,-0.2547874749784851,0.6338822506584787,0.0
108,110,7.0,-0.6561126149376054,0.09444599127242069,0.030713251915134604,1.9330770127157728,6.0,1.0,0.0,-0.6064274252210367,0.3226495877615264,0.0,0.2964660048110635,0.0009333400994999861,0.07157340972893311,19544.0,17.0,0.003352058206987605,0.15526949983743055,-1.2178359172576994,32.0,83.0,-1.03980999987043,1.6955968963299068,0.0,-0.7815961088068671,0.0,0.0,0.003556317209981516,0.0,0.3670906437465457,0.1793339420523713,0.20265583707781465,0.0,21.0,IL,-1.1172796552498878,1.188974796391133,0.058715868842770275,1.4033174187489386,1.1180394268148417,0.910362920857018,0.01552787510718863,0.6276897067720055,1978-IL-6,4,-0.6077484885374974,-0.626423037319206,-0.12890898180024546,4.0,-0.11744956093669776,0.11379034946723242,-0.509252665578942,0.0
109,111,7.0,-1.3874288558528554,0.09444599127242069,0.5965264965641157,1.8608371026336346,7.0,1.0,1.0,-1.9284639095663645,-1.6634863882705933,0.0,1.8448336425091956,0.007588420453607775,0.06458410458280608,12862.0,17.0,0.003352058206987605,0.1725831870446959,-1.5159164917647643,32.0,25.0,-1.867268227848444,0.8257412488445296,0.0,-1.2338040339797642,0.0,0.0,0.0042174769970210425,0.0,2.045148730751444,0.1834211221777413,0.20265583707781465,0.0,21.0,IL,-1.0033575728243993,-0.25430657698551484,0.2146187731240835,1.4033174187489386,1.1180394268148417,0.2330564057717534,0.004440658282765155,-1.6128324880950748,1978-IL-7,0,-1.2083802501846852,-1.6132321652758048,1.268186489714493,0.0,-0.6164301622345716,-1.1526490413067727,1.180913942449806,0.0
