Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
807,10.0,33609.0,3347.0,1377.0,30805.0,2.0,0.0,0.0,7335.0,128952.0,0.0,92031.0,18935.0,6175.0,8377.0,30.0,4.9598864,10868.0,21886.0,92574028.0,89560.0,12292.0,8866.0,0.0,8436.0,1.0,1.0,5431.0,,3.874073247,346962.0,0.0,52734.0,64.0,MT,3419.0,6275.0,6813.0,34.3,197672.0,96.0,38939.0,29362.0,1980-MT-2,1980,4,91431,154801,0.590635719,4.0,75766.0,133246.0,0.568617444,0.0
809,12.0,36257.0,3408.0,7453.0,43175.0,1.0,0.0,0.0,13293.0,178104.0,0.0,141467.0,3578.0,15833.0,20448.0,35.0,1.91206848,8528.0,48121.0,13198822.0,40606.0,14236.0,11175.0,0.0,8187.0,2.0,1.0,5121.0,,12.58767177,511135.0,0.0,10510.0,66.0,NM,18052.0,4879.0,10292.0,18.8,389926.0,420.0,54503.0,36395.0,1980-NM-1,1980,4,125910,246813,0.510143307,4.0,118075.0,188836.0,0.625278019,0.0
810,12.0,34573.0,3408.0,11860.0,53716.0,2.0,0.0,0.0,10481.0,164380.0,0.0,142286.0,8736.0,13896.0,10233.0,35.0,1.91206848,13981.0,39072.0,13198822.0,80806.0,13767.0,10657.0,0.0,7551.0,5.0,2.0,10633.0,,6.247865257999999,504865.0,0.0,26974.0,66.0,NM,11409.0,5710.0,9353.0,18.8,320790.0,0.0,46804.0,31482.0,1980-NM-2,1980,4,61564,161992,0.380043459,0.0,95710.0,95710.0,1.0,1.0
811,14.0,36314.0,3918.0,3782.0,59465.0,1.0,0.0,0.0,9488.0,193027.0,0.0,145968.0,8291.0,31012.0,9468.0,49.0,0.240134944,10311.0,56133.0,23530050.0,43590.0,14477.0,25657.0,0.0,9080.0,5.0,2.0,3107.0,,12.1515944,529688.0,0.0,21377.0,67.0,UT,10644.0,6526.0,10956.0,26.2,382484.0,0.0,52433.0,33796.0,1980-UT-1,1980,4,157111,301570,0.520976888,0.0,93892.0,183994.0,0.510299249,1.0
812,15.0,41469.0,3918.0,2542.0,62824.0,2.0,0.0,0.0,11176.0,206130.0,0.0,142254.0,3385.0,13709.0,16682.0,49.0,0.01619968,19259.0,39426.0,23530050.0,38506.0,13493.0,29359.0,0.0,9537.0,2.0,0.0,1366.0,,13.75331117,529585.0,0.0,4925.0,67.0,UT,12224.0,8379.0,9644.0,26.2,470800.0,506.0,59617.0,47493.0,1980-UT-2,1980,4,194885,290765,0.67024917,4.0,121492.0,195166.0,0.622505969,0.0
814,16.0,57055.0,104277.0,3291.0,53319.0,1.0,0.0,1.0,10055.0,170922.0,0.0,105645.0,6387.0,8066.0,11382.0,6.0,16.92335008,23129.0,35497.0,19836032.0,11574.0,16083.0,28070.0,0.0,9473.0,2.0,1.0,1914.0,1.0,40.4373596,468022.0,0.0,16481.0,71.0,CA,11348.0,5021.0,13325.0,35.7,240959.0,0.0,59515.0,33533.0,1980-CA-1,1980,4,145098,270199,0.5370042079999999,0.0,125122.0,210812.0,0.593524088,1.0
815,16.0,50732.0,104277.0,4524.0,49354.0,2.0,0.0,0.0,10626.0,171513.0,0.0,109987.0,7317.0,9985.0,10343.0,6.0,16.92335008,14537.0,37640.0,19836032.0,34888.0,18363.0,20185.0,0.0,9035.0,0.0,0.0,1374.0,,13.27043683,462979.0,0.0,16420.0,71.0,CA,9292.0,6181.0,16838.0,35.7,218773.0,0.0,59396.0,32737.0,1980-CA-2,1980,4,141698,261674,0.5415058429999999,4.0,114451.0,220260.0,0.519617725,0.0
816,16.0,37310.0,104277.0,32806.0,43931.0,3.0,0.0,0.0,10104.0,186662.0,0.0,111942.0,1154.0,19592.0,15585.0,6.0,16.92335008,24343.0,62927.0,19836032.0,155.0,18674.0,14602.0,0.0,10588.0,1.0,0.0,7778.0,,2991.490323,463681.0,0.0,328.0,71.0,CA,24661.0,5735.0,12879.0,35.7,458264.0,0.0,58715.0,37510.0,1980-CA-3,1980,0,170670,241865,0.7056415770000001,0.0,105537.0,197503.0,0.53435644,0.0
817,16.0,31668.0,104277.0,22859.0,42603.0,4.0,0.0,0.0,8792.0,158527.0,0.0,115561.0,11096.0,17240.0,9617.0,6.0,16.92335008,25554.0,47821.0,19836032.0,5953.0,15769.0,19216.0,1.0,9473.0,4.0,2.0,25731.0,,78.35175542,466428.0,0.0,18764.0,71.0,CA,14812.0,4983.0,12009.0,35.7,363466.0,0.0,49447.0,29011.0,1980-CA-4,1980,0,133853,205055,0.652766331,0.0,87764.0,158497.0,0.553726569,0.0
818,16.0,58112.0,104277.0,80710.0,50983.0,5.0,1.0,1.0,7810.0,215787.0,0.0,71205.0,590.0,15311.0,31738.0,6.0,16.92335008,103040.0,36689.0,19836032.0,26.0,14916.0,25997.0,0.0,9079.0,2.0,1.0,7839.0,,17716.30769,460624.0,0.0,0.0,71.0,CA,6462.0,13877.0,16824.0,35.7,460624.0,0.0,56386.0,39564.0,1980-CA-5,1980,0,101105,197821,0.511093362,0.0,106046.0,158649.0,0.668431569,0.0
819,16.0,58243.0,104277.0,20571.0,34157.0,6.0,1.0,1.0,8960.0,208901.0,0.0,83569.0,886.0,11810.0,33771.0,6.0,16.92335008,69400.0,38631.0,19836032.0,539.0,19229.0,19077.0,0.0,13221.0,3.0,0.0,7120.0,,855.4508348999998,461088.0,0.0,1120.0,71.0,CA,7592.0,10681.0,8939.0,35.7,445473.0,330.0,59987.0,41908.0,1980-CA-6,1980,0,93400,134650,0.6936502040000001,0.0,81801.0,119768.0,0.6829954579999999,0.0
820,16.0,58852.0,104277.0,118173.0,43929.0,7.0,1.0,1.0,8177.0,201494.0,0.0,81557.0,613.0,14836.0,20422.0,6.0,16.92335008,43891.0,50155.0,19836032.0,103.0,17561.0,25436.0,0.0,10591.0,1.0,0.0,5808.0,,4492.747573,462753.0,0.0,43.0,71.0,CA,17758.0,8224.0,14947.0,35.7,460642.0,0.0,54404.0,33171.0,1980-CA-7,1980,0,142044,224469,0.632800075,0.0,109676.0,172865.0,0.634460417,0.0
821,16.0,35388.0,104277.0,58254.0,59768.0,8.0,1.0,0.0,10264.0,186542.0,0.0,107720.0,976.0,13730.0,18422.0,6.0,16.92335008,29627.0,36910.0,19836032.0,542.0,15806.0,34709.0,0.0,11554.0,2.0,1.0,11389.0,,853.900369,462814.0,0.0,789.0,71.0,CA,7374.0,10416.0,10779.0,35.7,448443.0,188.0,58450.0,38058.0,1980-CA-8,1980,0,108380,195425,0.554586158,0.0,94824.0,165305.0,0.5736305620000001,0.0
822,16.0,29740.0,104277.0,10998.0,67798.0,9.0,1.0,1.0,10263.0,182020.0,0.0,116520.0,1784.0,6658.0,13932.0,6.0,16.92335008,36905.0,26637.0,19836032.0,302.0,14674.0,49278.0,0.0,11073.0,3.0,0.0,2931.0,,1542.933775,465966.0,0.0,233.0,71.0,CA,5305.0,8117.0,13028.0,35.7,462241.0,0.0,53766.0,34706.0,1980-CA-9,1980,0,90504,163592,0.553229987,0.0,88179.0,134879.0,0.653763744,0.0
823,16.0,23857.0,104277.0,2154.0,43107.0,10.0,1.0,0.0,10589.0,185186.0,0.0,130112.0,1776.0,4375.0,17784.0,6.0,16.92335008,26895.0,26001.0,19836032.0,1061.0,17517.0,51070.0,0.0,13977.0,0.0,0.0,911.0,,437.9547597,464670.0,0.0,2098.0,71.0,CA,4109.0,5277.0,8221.0,35.7,443740.0,0.0,55667.0,34252.0,1980-CA-10,1980,0,102231,164543,0.621302638,0.0,84488.0,125862.0,0.671274888,0.0
824,16.0,33416.0,104277.0,24849.0,61137.0,11.0,0.0,1.0,12100.0,210861.0,0.0,104419.0,757.0,10295.0,24347.0,6.0,16.92335008,49796.0,30806.0,19836032.0,157.0,17141.0,35999.0,0.0,12741.0,0.0,0.0,1210.0,,2957.477707,464324.0,0.0,27.0,71.0,CA,3370.0,17382.0,8739.0,35.7,459241.0,0.0,62144.0,47191.0,1980-CA-11,1980,0,85823,185012,0.463878019,0.0,92882.0,153464.0,0.605236407,0.0
825,16.0,51054.0,104277.0,14960.0,44142.0,12.0,0.0,1.0,8959.0,167988.0,0.0,98713.0,13256.0,7701.0,11354.0,6.0,16.92335008,40802.0,32518.0,19836032.0,6414.0,16073.0,18101.0,0.0,9387.0,1.0,1.0,30829.0,1.0,73.66588712,472493.0,0.0,9569.0,71.0,CA,8744.0,3820.0,12114.0,35.7,347005.0,0.0,51486.0,36293.0,1980-CA-12,1980,4,143817,199083,0.722397191,4.0,116982.0,160085.0,0.730749289,0.0
826,16.0,40692.0,104277.0,5426.0,49412.0,13.0,0.0,1.0,10686.0,180943.0,0.0,117333.0,6377.0,9411.0,15974.0,6.0,16.92335008,33866.0,34059.0,19836032.0,3785.0,19277.0,27641.0,0.0,11188.0,0.0,0.0,2833.0,,122.8943197,465155.0,0.0,4848.0,71.0,CA,5371.0,3438.0,10766.0,35.7,414162.0,0.0,56350.0,36145.0,1980-CA-13,1980,0,132246,224609,0.588783174,0.0,100809.0,175361.0,0.574865563,0.0
827,16.0,33203.0,104277.0,23562.0,60074.0,14.0,0.0,0.0,13369.0,186272.0,0.0,119053.0,1192.0,8825.0,17216.0,6.0,16.92335008,25019.0,33494.0,19836032.0,626.0,18766.0,37892.0,0.0,12036.0,2.0,0.0,2069.0,,742.4185304,464754.0,0.0,1455.0,71.0,CA,5903.0,7791.0,10535.0,35.7,437789.0,497.0,58539.0,36238.0,1980-CA-14,1980,4,133979,220579,0.607396896,4.0,95962.0,179727.0,0.533932019,0.0
828,16.0,45907.0,104277.0,18329.0,55176.0,15.0,0.0,0.0,9667.0,174126.0,0.0,114752.0,12233.0,11597.0,10992.0,6.0,16.92335008,31483.0,33713.0,19836032.0,2718.0,15468.0,26304.0,0.0,9325.0,1.0,1.0,1471.0,,172.1854305,468000.0,0.0,23244.0,71.0,CA,6648.0,7071.0,15378.0,35.7,361112.0,0.0,52325.0,33671.0,1980-CA-15,1980,0,108072,150491,0.718129323,0.0,75212.0,125126.0,0.601090101,0.0
829,16.0,41403.0,104277.0,23627.0,44382.0,16.0,0.0,1.0,7963.0,168470.0,0.0,120356.0,17703.0,4248.0,12860.0,6.0,16.92335008,32368.0,28675.0,19836032.0,7375.0,18115.0,17626.0,0.0,8531.0,3.0,1.0,4599.0,,63.83647458,470794.0,0.0,29290.0,71.0,CA,6312.0,5571.0,13531.0,35.7,336685.0,275.0,47634.0,37099.0,1980-CA-16,1980,0,158360,223035,0.7100230909999999,0.0,104550.0,170358.0,0.613707604,0.0
830,16.0,30273.0,104277.0,8748.0,49775.0,17.0,1.0,1.0,9049.0,200190.0,0.0,107715.0,1186.0,6712.0,20321.0,6.0,16.92335008,39881.0,25323.0,19836032.0,384.0,15222.0,56445.0,0.0,12894.0,1.0,1.0,2945.0,,1201.0703130000004,461211.0,0.0,456.0,71.0,CA,3389.0,6428.0,10479.0,35.7,453848.0,1410.0,58377.0,33491.0,1980-CA-17,1980,4,129159,182939,0.706022226,4.0,81296.0,149181.0,0.544948754,0.0
831,16.0,47341.0,104277.0,8822.0,47254.0,18.0,0.0,0.0,9238.0,168693.0,0.0,112793.0,24634.0,4417.0,9436.0,6.0,16.92335008,26651.0,29662.0,19836032.0,26901.0,18820.0,18354.0,0.0,8236.0,3.0,2.0,1443.0,,17.12445634,460665.0,0.0,31099.0,71.0,CA,6425.0,3994.0,12020.0,35.7,232033.0,0.0,48037.0,33723.0,1980-CA-18,1980,4,126046,177461,0.71027437,4.0,85663.0,144563.0,0.5925651789999999,0.0
832,16.0,26464.0,104277.0,1345.0,79716.0,19.0,0.0,0.0,10238.0,184932.0,0.0,126883.0,498.0,3260.0,13272.0,6.0,16.92335008,38803.0,19669.0,19836032.0,84.0,12922.0,59063.0,0.0,10930.0,1.0,1.0,490.0,,5527.654762,464323.0,0.0,0.0,71.0,CA,3487.0,8763.0,10259.0,35.7,464323.0,0.0,55241.0,40152.0,1980-CA-19,1980,4,162849,209603,0.776940216,4.0,123192.0,171751.0,0.717270933,0.0
833,16.0,67059.0,104277.0,30140.0,48510.0,20.0,1.0,0.0,8660.0,210273.0,0.0,85880.0,341.0,5079.0,27195.0,6.0,16.92335008,54230.0,27930.0,19836032.0,104.0,19630.0,40644.0,0.0,11843.0,3.0,1.0,388.0,,4452.807692,463092.0,30746362.0,0.0,71.0,CA,3221.0,4773.0,9702.0,35.7,462678.0,0.0,58282.0,40184.0,1980-CA-20,1980,4,199674,253303,0.788281228,4.0,129714.0,195409.0,0.663807706,0.0
834,16.0,42048.0,104277.0,251960.0,70545.0,21.0,1.0,0.0,5741.0,166202.0,0.0,110984.0,440.0,6885.0,12813.0,6.0,16.92335008,51305.0,23663.0,19836032.0,47.0,14186.0,51190.0,0.0,7060.0,0.0,0.0,417.0,,9890.468085,464852.0,30746362.0,0.0,71.0,CA,2592.0,5551.0,15463.0,35.7,464852.0,0.0,41458.0,27063.0,1980-CA-21,1980,4,74674,153400,0.486792699,0.0,73869.0,124138.0,0.595055503,1.0
835,16.0,32574.0,104277.0,16853.0,68560.0,22.0,1.0,0.0,11283.0,206669.0,0.0,106009.0,511.0,5400.0,22139.0,6.0,16.92335008,48443.0,23519.0,19836032.0,81.0,15201.0,53620.0,0.0,11117.0,0.0,0.0,464.0,,5738.024691,464780.0,30746362.0,0.0,71.0,CA,2918.0,4104.0,13902.0,35.7,464780.0,915.0,59407.0,42451.0,1980-CA-22,1980,4,115241,180423,0.63872677,4.0,99502.0,153944.0,0.64635192,0.0
836,16.0,29728.0,104277.0,1398.0,65063.0,23.0,0.0,0.0,11418.0,204945.0,0.0,109381.0,897.0,4062.0,17095.0,6.0,16.92335008,28986.0,24174.0,19836032.0,89.0,16199.0,60422.0,0.0,11778.0,0.0,0.0,1261.0,,5192.483146000001,462131.0,0.0,0.0,71.0,CA,3913.0,5948.0,11154.0,35.7,462131.0,0.0,62197.0,44821.0,1980-CA-23,1980,0,126020,199385,0.632043534,0.0,117498.0,178994.0,0.656435411,0.0
837,16.0,44641.0,104277.0,9903.0,56258.0,24.0,1.0,0.0,11183.0,192492.0,0.0,106395.0,1267.0,6934.0,19885.0,6.0,16.92335008,30683.0,28816.0,19836032.0,2718.0,18699.0,45100.0,0.0,11954.0,0.0,0.0,555.0,,170.66078000000005,463856.0,30746362.0,1188.0,71.0,CA,3183.0,4385.0,9520.0,35.7,399867.0,0.0,59756.0,37457.0,1980-CA-24,1980,0,93569,146731,0.63769074,0.0,85075.0,135771.0,0.626606565,0.0
838,16.0,20518.0,104277.0,4857.0,58424.0,25.0,0.0,0.0,10467.0,182358.0,0.0,139940.0,691.0,3249.0,15659.0,6.0,16.92335008,28103.0,24312.0,19836032.0,165.0,17238.0,50393.0,0.0,12549.0,0.0,0.0,421.0,,2806.527273,463077.0,0.0,347.0,71.0,CA,3825.0,5629.0,9192.0,35.7,451533.0,0.0,55101.0,39701.0,1980-CA-25,1980,0,49080,74365,0.659987898,0.0,45881.0,68086.0,0.673868343,0.0
839,16.0,80364.0,104277.0,45950.0,35484.0,26.0,1.0,0.0,6155.0,234214.0,0.0,60766.0,195.0,4800.0,36387.0,6.0,16.92335008,88806.0,25280.0,19836032.0,64.0,15129.0,33397.0,0.0,12281.0,0.0,0.0,270.0,,7244.21875,463630.0,30746362.0,0.0,71.0,CA,5351.0,4195.0,16668.0,35.7,463630.0,0.0,62327.0,51907.0,1980-CA-26,1980,4,116715,164514,0.7094532990000001,4.0,113059.0,113059.0,1.0,0.0
840,16.0,20721.0,104277.0,6234.0,41400.0,27.0,1.0,1.0,8853.0,186174.0,0.0,130596.0,3252.0,8486.0,20078.0,6.0,16.92335008,34183.0,28075.0,19836032.0,422.0,14654.0,41837.0,0.0,13811.0,0.0,0.0,5254.0,,1099.845972,464135.0,30746362.0,610.0,71.0,CA,4935.0,3095.0,11380.0,35.7,452860.0,0.0,57902.0,37930.0,1980-CA-27,1980,4,109807,215316,0.50998068,4.0,89392.0,175272.0,0.510018714,0.0
841,16.0,43622.0,104277.0,6275.0,41017.0,28.0,1.0,1.0,6720.0,224462.0,0.0,82546.0,392.0,5629.0,28905.0,6.0,16.92335008,56514.0,32819.0,19836032.0,151.0,16840.0,49558.0,0.0,13756.0,0.0,0.0,1533.0,,3050.8543050000007,460679.0,30746362.0,0.0,71.0,CA,10350.0,7510.0,12386.0,35.7,455141.0,470.0,63976.0,39363.0,1980-CA-28,1980,0,108725,137304,0.791856028,0.0,97592.0,97592.0,1.0,0.0
842,16.0,47351.0,104277.0,3592.0,73764.0,29.0,1.0,0.0,9139.0,196732.0,0.0,96927.0,371.0,4346.0,20519.0,6.0,16.92335008,79149.0,25975.0,19836032.0,62.0,17795.0,50789.0,0.0,9534.0,0.0,0.0,410.0,,7480.209677,463773.0,30746362.0,0.0,71.0,CA,3834.0,7663.0,10899.0,35.7,463773.0,0.0,50601.0,40026.0,1980-CA-29,1980,0,80095,92999,0.86124582,0.0,65214.0,76726.0,0.8499595959999999,0.0
843,16.0,63300.0,104277.0,18183.0,71988.0,30.0,1.0,0.0,6013.0,200025.0,0.0,78242.0,342.0,4220.0,28063.0,6.0,16.92335008,135835.0,17600.0,19836032.0,40.0,10724.0,52965.0,0.0,7758.0,0.0,0.0,296.0,,11665.725,466629.0,30746362.0,0.0,71.0,CA,2656.0,6431.0,15029.0,35.7,466629.0,0.0,48101.0,40285.0,1980-CA-30,1980,0,74119,102735,0.72145812,0.0,66241.0,92752.0,0.714173279,0.0
844,16.0,27241.0,104277.0,78206.0,73084.0,31.0,1.0,0.0,7938.0,210174.0,0.0,108162.0,668.0,6673.0,18233.0,6.0,16.92335008,37053.0,26396.0,19836032.0,57.0,16921.0,71292.0,0.0,11226.0,0.0,0.0,1205.0,,8150.789473999998,464595.0,30746362.0,0.0,71.0,CA,2802.0,9835.0,12904.0,35.7,464595.0,0.0,59125.0,36554.0,1980-CA-31,1980,0,69146,107349,0.644123373,0.0,55667.0,82157.0,0.6775685579999999,0.0
845,16.0,56679.0,104277.0,4803.0,47262.0,32.0,1.0,1.0,8478.0,189322.0,0.0,90435.0,500.0,8056.0,17006.0,6.0,16.92335008,28635.0,32557.0,19836032.0,94.0,19317.0,45565.0,0.0,11851.0,3.0,1.0,13200.0,,4931.340426,463546.0,26587134.0,0.0,71.0,CA,5184.0,6282.0,10389.0,35.7,463546.0,1596.0,62800.0,38323.0,1980-CA-32,1980,0,84057,127526,0.659136176,0.0,74004.0,103609.0,0.714262275,0.0
846,16.0,50626.0,104277.0,13407.0,45452.0,33.0,0.0,0.0,9607.0,168948.0,0.0,109705.0,1902.0,9402.0,13467.0,6.0,16.92335008,21440.0,36095.0,19836032.0,19887.0,19128.0,25545.0,0.0,10402.0,0.0,0.0,14679.0,1.0,23.27284155,462827.0,0.0,2011.0,71.0,CA,7565.0,5487.0,9206.0,35.7,400956.0,0.0,54452.0,33459.0,1980-CA-33,1980,4,122439,172804,0.708542626,4.0,79533.0,142073.0,0.559803763,0.0
847,16.0,19433.0,104277.0,6885.0,69376.0,34.0,1.0,0.0,12563.0,184233.0,0.0,132016.0,1314.0,6545.0,14482.0,6.0,16.92335008,27004.0,22441.0,19836032.0,68.0,12851.0,55236.0,0.0,,2.0,0.0,2780.0,,6849.441176,465762.0,26587134.0,0.0,71.0,CA,3045.0,5321.0,11144.0,35.7,465762.0,0.0,54751.0,38446.0,1980-CA-34,1980,4,138024,192169,0.718242797,4.0,90554.0,168572.0,0.537182925,0.0
848,16.0,34898.0,104277.0,44943.0,72668.0,35.0,1.0,1.0,8089.0,176663.0,0.0,106554.0,591.0,7316.0,12582.0,6.0,16.92335008,43958.0,22962.0,19836032.0,104.0,13555.0,56333.0,0.0,10050.0,0.0,0.0,14382.0,,4474.923077,465392.0,57333496.0,0.0,71.0,CA,2091.0,9350.0,12376.0,35.7,463459.0,0.0,52849.0,31593.0,1980-CA-35,1980,4,100743,194514,0.517921589,0.0,80388.0,148830.0,0.540133038,1.0
849,16.0,32931.0,104277.0,23496.0,42786.0,36.0,0.0,1.0,9070.0,154949.0,0.0,114141.0,14436.0,8971.0,10557.0,6.0,16.92335008,21097.0,32318.0,19836032.0,11823.0,17328.0,12422.0,0.0,8981.0,1.0,1.0,14891.0,,38.12247315,450722.0,0.0,10417.0,71.0,CA,6019.0,4190.0,10207.0,35.7,347053.0,0.0,45105.0,30979.0,1980-CA-36,1980,0,88628,168690,0.5253897679999999,0.0,80448.0,127865.0,0.629163571,0.0
850,16.0,40866.0,104277.0,234666.0,61825.0,37.0,1.0,1.0,6671.0,204247.0,0.0,97756.0,438.0,10209.0,20819.0,6.0,16.92335008,35479.0,35505.0,19836032.0,50.0,21249.0,48577.0,0.0,9640.0,4.0,3.0,601.0,,9263.1,463155.0,30746362.0,0.0,71.0,CA,4047.0,8791.0,14449.0,35.7,463155.0,0.0,57294.0,33643.0,1980-CA-37,1980,4,165371,231077,0.7156532240000001,4.0,106581.0,173588.0,0.613988294,0.0
851,16.0,35883.0,104277.0,33954.0,65132.0,38.0,0.0,0.0,11073.0,162368.0,0.0,122991.0,4499.0,6265.0,10511.0,6.0,16.92335008,26560.0,26882.0,19836032.0,402.0,14239.0,39212.0,0.0,8930.0,0.0,0.0,5585.0,,1158.768657,465825.0,0.0,2842.0,71.0,CA,6378.0,5205.0,11377.0,35.7,447827.0,0.0,49977.0,31150.0,1980-CA-38,1980,0,91880,165437,0.555377576,0.0,75471.0,128769.0,0.586096032,0.0
852,16.0,37465.0,104277.0,2086.0,45572.0,39.0,0.0,0.0,10344.0,187580.0,0.0,113249.0,1253.0,3698.0,19827.0,6.0,16.92335008,28440.0,25286.0,19836032.0,523.0,16589.0,48924.0,0.0,12675.0,0.0,0.0,8805.0,,889.1147228,465007.0,0.0,129.0,71.0,CA,4999.0,3431.0,9586.0,35.7,452656.0,0.0,55805.0,38629.0,1980-CA-39,1980,4,175228,229732,0.762749639,4.0,112160.0,176051.0,0.637088117,0.0
853,16.0,39735.0,104277.0,6392.0,34556.0,40.0,1.0,1.0,7552.0,170839.0,0.0,96405.0,483.0,12095.0,17049.0,6.0,16.92335008,30118.0,36670.0,19836032.0,170.0,16970.0,27583.0,0.0,11400.0,2.0,1.0,46785.0,,2750.964706,467664.0,0.0,0.0,71.0,CA,7605.0,3344.0,10420.0,35.7,465812.0,598.0,52936.0,33410.0,1980-CA-40,1980,4,213999,304997,0.7016429670000001,4.0,147882.0,224240.0,0.659480913,0.0
854,16.0,34921.0,104277.0,49019.0,48266.0,41.0,1.0,1.0,8695.0,146107.0,0.0,103575.0,995.0,14239.0,11359.0,6.0,16.92335008,39512.0,30155.0,19836032.0,196.0,12554.0,26606.0,0.0,8945.0,7.0,1.0,50285.0,,2350.755102,460748.0,0.0,188.0,71.0,CA,3362.0,3283.0,10709.0,35.7,452811.0,0.0,45682.0,29908.0,1980-CA-41,1980,4,123187,233918,0.526624715,4.0,107685.0,185225.0,0.581374005,0.0
855,16.0,50068.0,104277.0,5988.0,41924.0,42.0,1.0,1.0,12216.0,161114.0,0.0,101752.0,2656.0,8092.0,15094.0,6.0,16.92335008,24499.0,28670.0,19836032.0,852.0,15060.0,24880.0,0.0,10701.0,8.0,1.0,34567.0,1.0,544.2793427,463726.0,0.0,2259.0,71.0,CA,5518.0,3173.0,8844.0,35.7,413958.0,0.0,53934.0,35731.0,1980-CA-42,1980,4,79713,149649,0.532666439,0.0,85126.0,115445.0,0.737372775,1.0
856,16.0,63170.0,104277.0,16687.0,43590.0,43.0,1.0,0.0,9401.0,159286.0,0.0,110041.0,12460.0,6524.0,11812.0,6.0,16.92335008,41414.0,29164.0,19836032.0,14425.0,16902.0,17260.0,0.0,8785.0,2.0,1.0,6776.0,,32.08228769,462787.0,0.0,8461.0,71.0,CA,5738.0,3158.0,8913.0,35.7,316660.0,0.0,50762.0,33853.0,1980-CA-43,1980,4,298815,345176,0.8656888079999999,4.0,167150.0,243458.0,0.686566061,0.0
857,17.0,56250.0,7748.0,1811.0,60682.0,1.0,1.0,1.0,10834.0,215864.0,0.0,120504.0,6574.0,5964.0,17645.0,41.0,7.73079104,19798.0,36264.0,15900987.0,6515.0,16755.0,44327.0,0.0,10451.0,0.0,0.0,950.0,1.0,80.34198005,523428.0,0.0,28040.0,72.0,OR,13545.0,7171.0,12788.0,36.7,349957.0,527.0,70396.0,41558.0,1980-OR-1,1980,0,203532,308635,0.659458584,0.0,158706.0,252378.0,0.628842451,0.0
858,17.0,57301.0,7748.0,1808.0,63666.0,2.0,0.0,0.0,12212.0,200789.0,0.0,127345.0,16736.0,8074.0,11209.0,41.0,7.73079104,12030.0,38245.0,15900987.0,70093.0,17184.0,34614.0,0.0,8846.0,1.0,0.0,1876.0,1.0,7.460060206,522898.0,0.0,48638.0,72.0,OR,12987.0,6311.0,14481.0,36.7,264682.0,0.0,64975.0,39445.0,1980-OR-2,1980,4,141854,290748,0.48789329600000003,0.0,152099.0,220019.0,0.691299388,1.0
859,17.0,62240.0,7748.0,21614.0,69979.0,3.0,1.0,0.0,12232.0,222377.0,0.0,115124.0,1407.0,7945.0,22246.0,41.0,7.73079104,23527.0,27927.0,15900987.0,373.0,14953.0,39933.0,0.0,10121.0,0.0,0.0,579.0,,1400.155496,522258.0,0.0,1965.0,72.0,OR,5029.0,12132.0,14310.0,36.7,501682.0,0.0,70172.0,52438.0,1980-OR-3,1980,0,156371,217423,0.71920174,0.0,151895.0,179460.0,0.846400312,0.0
860,17.0,51326.0,7748.0,978.0,72762.0,4.0,0.0,1.0,10046.0,198033.0,0.0,128396.0,6160.0,5651.0,11925.0,41.0,7.73079104,10791.0,31249.0,15900987.0,19203.0,16814.0,48159.0,0.0,8868.0,0.0,0.0,722.0,,27.22496485,522801.0,0.0,23546.0,72.0,OR,8784.0,6236.0,16746.0,36.7,286159.0,364.0,68158.0,38433.0,1980-OR-4,1980,0,158745,289634,0.5480882770000001,0.0,124745.0,221766.0,0.5625073279999999,0.0
861,17.0,51826.0,11884.0,4670.0,46760.0,1.0,1.0,1.0,9741.0,218861.0,0.0,97600.0,497.0,7608.0,26546.0,53.0,7.73079104,36500.0,38294.0,2108120.0,190.0,15564.0,33760.0,0.0,12084.0,3.0,0.0,2493.0,,2529.415789,480589.0,0.0,0.0,73.0,WA,15122.0,8883.0,15557.0,45.3,480589.0,0.0,65154.0,46679.0,1980-WA-1,1980,4,180475,230534,0.782856325,4.0,99942.0,156193.0,0.639862222,0.0
862,17.0,42222.0,11884.0,1641.0,62023.0,2.0,0.0,1.0,13335.0,183479.0,0.0,119305.0,4744.0,5003.0,13813.0,53.0,7.73079104,22590.0,28690.0,2108120.0,7028.0,14135.0,39848.0,0.0,10563.0,0.0,0.0,5060.0,1.0,68.44635743,481041.0,0.0,18030.0,73.0,WA,9552.0,6085.0,15092.0,45.3,301040.0,0.0,60431.0,36122.0,1980-WA-2,1980,0,162002,253688,0.6385875560000001,0.0,70620.0,137413.0,0.513925174,0.0
